name,crossings,dt_code
18nh_06069950,18,fJLIPaDMGRoNCHqEkB
18nh_06083729,18,kjPrIHMOQcaNFLGBEd
18nh_06095789,18,jolmIKpbDrEFchqgan
18nh_06105760,18,mlPijrONBdqeaGHFCk
18nh_06111524,18,gklijNaEOdrbPFHQMc
18nh_06114558,18,kcgjrNPbFadOEQLIHM
18nh_06130487,18,oqMIHBLJCDraPEkGFn
18nh_06142299,18,nqgKIarLEPOCbfDJHm
18nh_06145063,18,dplqFKmiogEbjRhcaN
18nh_06150769,18,frHpLaICOknEqjGBmd
18nh_06165963,18,khNiODQacgrMPBELFj
18nh_06185589,18,hgJqLaoeNMDRBPfIcK
18nh_06192258,18,gHFLqCoNBMpIDKArje
18nh_06194527,18,olfjrkMPaecnGbiQHd
18nh_06196118,18,imOkHBJDrLcGpqEFan
18nh_06231740,18,bqJoHcLDKNPGIrFeam
18nh_06231741,18,cEpOIBJRFDmqnkGaHl
18nh_06238192,18,pdQmhJRNloFiabekCG
18nh_06242089,18,hEMQBjNrLfiOADPKGC
18nh_06245307,18,elipaGOKqdNrbHFJcm
18nh_06256271,18,hpKLoInrJFADCgqbem
18nh_06270073,18,lHQJMgkDBPfrNEACIO
18nh_06285657,18,jrgpOKbMDaNHqFEIlc
18nh_06285735,18,fKHJPaDNCMRoGIqElB
18nh_06285736,18,hDnGKIBqOEPFRcLJaM
18nh_06298628,18,cmrJKLIPQODNFaEGHb
18nh_06298629,18,mqrJKLINOCPEaGHFDb
18nh_06315224,18,kfeOJbPRGDnMQaICLH
18nh_06351724,18,mJGKoHQCPADBrIenFl
18nh_06358214,18,geQHrOaIDMnBCpkFjL
18nh_06384796,18,ihPgqKdbnMOEJarLCf
18nh_06406432,18,feHqoaNJCmGPiKbrLd
18nh_06421094,18,iElhBJdPrKFAOQMGNc
18nh_06421095,18,lcqaonIDKFPrGemJHb
18nh_06450142,18,nPElRBOakQmdihGFJC
18nh_06471699,18,pjnFLROKQmbDHaGcIE
18nh_06483771,18,pDhONKAcrEMQFJBgLi
18nh_06495192,18,onJGRheCfMPBILaQKD
18nh_06495193,18,ofMLigbkdhreCPaQNj
18nh_06495194,18,nKFqjhBegmCOirPLAd
18nh_06495195,18,onJfHceRDMPBILaQKG
18nh_06501805,18,oldqbMJKnEPriFaHGc
18nh_06542740,18,boFGHNKJpDCqrEamil
18nh_06555877,18,lOIMJQrPCHfgNDABEk
18nh_06584041,18,hmNOqrdlJPBgaKCIfe
18nh_06597146,18,hogerLbcKMNQFPaJId
18nh_06598786,18,clpEJrqNOMDIaKHbfg
18nh_06600603,18,iDGRnBQOaLMpJHekCF
18nh_06600602,18,gokAILrJMFcHEPQbND
18nh_06608960,18,hQGFmOPrJNABdIECLK
18nh_06613910,18,iqrFHCMJaENOKGPLDb
18nh_06613912,18,jqMpfidoegLNBKrhac
18nh_06613913,18,eqHplGIBFrndjokmac
18nh_06613911,18,bqNFHDILEOrGCPKMaj
18nh_06614889,18,nKOgjpBeqldAirFChm
18nh_06633282,18,dHqrFNjAlgmPiEcbKo
18nh_06638687,18,feOjLiHMarqpGDkBnc
18nh_06643385,18,eQNLrImBDpGCfKHAjO
18nh_06653938,18,kqaFGIDMELrOHPCJNb
18nh_06653939,18,dqomFHPErlnijckaGb
18nh_06653940,18,eqHljGIBFrndopkmac
18nh_06653941,18,ckrPGIDEMFOaJHQLNb
18nh_06653942,18,iqognhcefKMPJrdaLb
18nh_06653944,18,iqaFHCPNrDMOJKGLEb
18nh_06653943,18,dqkiFHPErmcnojlaGb
18nh_06653945,18,mqELBOJNKFHIrCGDap
18nh_06656088,18,hIQNOJrmKBFAPgDCLE
18nh_06672758,18,fpHIGrLMCqNOEDKajb
18nh_06676539,18,kqfiajcNPbrHolGmde
18nh_06676540,18,kPEHQJNADBrGolFmIC
18nh_06693702,18,pMgrHAlkQENcOJBfId
18nh_06733640,18,edHnaGJBPFLRocqImK
18nh_06738771,18,mFGJNRQClpDiaOEkHB
18nh_06757862,18,jdHnQLpBKrMFIcaEgO
18nh_06809845,18,gFqiLKnJdmOPhrAEcb
18nh_06810873,18,oFHmiAKQnLGPcdrEJB
18nh_06826373,18,nEHKAJPFmBOqriDGCl
18nh_06832101,18,jgoqiaMdPeLNFKrcHb
18nh_06832102,18,kLoGJAIBQDrEHpmcnF
18nh_06842179,18,eLMGrHjDKNfOPQIABc
18nh_06844841,18,lhqiOKMjrpFaEGDNbc
18nh_06848859,18,fpeKoqJLnGDIrhcbam
18nh_06851663,18,cpmLfikNeqdgarHbjo
18nh_06851708,18,jEHOABiCqrMNPKDLgf
18nh_06851707,18,jFrGOAHDqbMNPKELci
18nh_06851709,18,eOrlbHIKFNGcPJAQMd
18nh_06851710,18,iderbgpKaNOHJqLfmc
18nh_06880949,18,iLoqgKprnMEBJahfcd
18nh_06913186,18,mHQINjrPKfDCgOEABL
18nh_06913203,18,poHLQbjDnmRGCifaEK
18nh_06924152,18,mgeQkalbpNchfOJrDi
18nh_06929953,18,mjHqlkNFBPcerOGIad
18nh_06931283,18,lEgnKQPcmFBrOhdIJa
18nh_06957541,18,lGHQICRBKoEaDpmjnF
18nh_06957542,18,oGHQICRBNkmpjEaDlF
18nh_06958946,18,iNRfmokpaLgQheBdjC
18nh_07020283,18,fejQblHOrdNaiPKGCM
18nh_07034283,18,mpiGNKHDqbrFjOEacl
18nh_07055882,18,nDGLOKICMFrBHqPEAj
18nh_07081197,18,nGKqrJBOELFCIdPHAm
18nh_07084437,18,folQPmHKrnGcaiebDj
18nh_07085113,18,mHGkqNBCApldiOFrje
18nh_07085456,18,pfmJQaocRLNDhgKbEI
18nh_07089370,18,jOKgfmhdqpLBreiAnc
18nh_07089369,18,jPihMDRQcaLNEKFGBO
18nh_07095120,18,milENCPJRbQFaODKGH
18nh_07127393,18,keoLQbMpcarNGDihFj
18nh_07139867,18,fMGHKrLCDEoIPQjBAN
18nh_07154796,18,lJOIkqrMGBpeNHCadf
18nh_07155639,18,eOhkrGJncFmqdiABlp
18nh_07175127,18,ilmgAKcJrONqpfHDbE
18nh_07189311,18,odlrmIknJEpcqhaGfb
18nh_07191387,18,pDKHRjMoLBfICQgaNE
18nh_07218655,18,hEMAQBopKLNICJfrDg
18nh_07218654,18,jEHOACiBqrMNPKDLfg
18nh_07218656,18,dQkrGHJENFlcPIABMO
18nh_07218657,18,jErGHOADqcMNPKFLbi
18nh_07225074,18,hlGFpmCrJOqbkeIdna
18nh_07238884,18,kiFqgjCrMpeNOHLabd
18nh_07238885,18,eFipnHBoAcMQJKrgLd
18nh_07297495,18,kEioRQPLdFaMHGcnJB
18nh_07326883,18,feohpjIdQaNRcbKmgL
18nh_07342578,18,gNflHrbIEOQPdJAMKc
18nh_07366124,18,mIlJrdCpAGFbkOQhNe
18nh_07366123,18,gjHFpKrICmLEbaQdNO
18nh_07386000,18,dhnrPOKbLQMGIFcEJa
18nh_07416062,18,gfQHmjkECPaNdRBIOL
18nh_07421053,18,keoLRbMqpcaNGDjihF
18nh_07429747,18,ifhoaLqpnKMEJrdcgb
18nh_07429746,18,bqMJNLrEODCGPKIHaf
18nh_07438309,18,pekfajNQmdoRGiCbHL
18nh_07474740,18,oKQIjPEMClAdHGrFNB
18nh_07498741,18,lHNIBrPQDMefOCJAGk
18nh_07509840,18,dqKrFOCMLaPGHBJENi
18nh_07526288,18,pkFGMRCJOLbHDQIaNE
18nh_07555911,18,pjhlnQomkRbdcgeaFI
18nh_07564903,18,kOGILJCBPNrMDEFQHa
18nh_07567878,18,egqhmLKidbOFaPJRcN
18nh_07571883,18,irMPhqLeaKNBFOJCDg
18nh_07573405,18,gOHlrpnICBqdjfAmek
18nh_07575552,18,hQEJGpCrKoDNBAifLM
18nh_07586022,18,dioaFKJNLcERqpGbmH
18nh_07593395,18,fejIopHLDnbGQKcaRM
18nh_07594897,18,lkrajiQDOeGcNPHMFb
18nh_07594898,18,pIRHkCDNFQaMOGLeJB
18nh_07594900,18,mEPLhAIFdGrCjOQBNk
18nh_07594899,18,cPrEGMDKQlnHoFjAIb
18nh_07594901,18,mHPFGjDLAerCiOQBNk
18nh_07594902,18,mdGebjCLPfrIaOQHNk
18nh_07594903,18,mdIFjCLPEBrHaOQGNk
18nh_07594904,18,pIRHMCkEFQaNDOLgJB
18nh_07601060,18,kqprILJONEaFDHMGbc
18nh_07601061,18,iorqJNMapEDGFLKhbc
18nh_07601449,18,frLJKaHMpoDQGBeiCn
18nh_07609499,18,hLEJNKPaFCIRoDqGmB
18nh_07609500,18,gDlFNBqMOHRcJPEIaK
18nh_07630388,18,dljmFQbkcPghaORIEN
18nh_07634094,18,pojfQimndbcRhgkaEL
18nh_07675973,18,fNGPkrMCleqhiBADOj
18nh_07695527,18,kjfnHpbLDraMGIqeoc
18nh_07707346,18,inFKRBQEoLMDJphaCG
18nh_07707347,18,lEJGINCrqBDhOPFMak
18nh_07747752,18,ldOJaqrMGKCeNHPBIf
18nh_07756490,18,kDIGMOBqrChNPFLEaj
18nh_07756489,18,kGFqBJDMOErNPILHac
18nh_07756491,18,jDGQLNRCphMOFKEaiB
18nh_07756492,18,dMPkGIOENacjQFHRLB
18nh_07776682,18,lJqhNbicgpMrOEKAfd
18nh_07820805,18,lINBQHkPEMrgOCJAFD
18nh_07903499,18,lDfHMbjpCqNrOEKAig
18nh_07917573,18,hNAmOQdcJLPIrgBEKF
18nh_07917574,18,hLFNIQorDKMAJEpgCB
18nh_07917583,18,ljkaMOcbQPgfNDRHIE
18nh_07926244,18,mOGHNkCBDAqerPFIlj
18nh_07945370,18,hepaKbOmJLDIrqFNcg
18nh_07945371,18,kqGOBJICnLrEFhmDap
18nh_07956932,18,pFhQLNBmRCEOJgKaDI
18nh_07963698,18,fmqIbaHOLCnPrekGJd
18nh_07992555,18,fLGOrkHCBMeAPQDIJN
18nh_08024502,18,ignrpqKbcLMFJahdeo
18nh_08024503,18,cnrJKIMQOLDEPHaFGb
18nh_08035341,18,mFqkhlAepNbdgOJrci
18nh_08041177,18,eKJHrIDnFPBOQgLCAM
18nh_08042496,18,kELpBInrqFgMCajhdo
18nh_08053669,18,enGqoMIClFPhJbarKd
18nh_08085048,18,nMpijrbAfqeOGhKLcd
18nh_08143819,18,mlkPJNRabQDhgOFCEI
18nh_08147615,18,lcjaMHrOEpbqNDFikg
18nh_08163537,18,nkjlQmOPDRbcfaEHGI
18nh_08173071,18,ofgQmhklrPNbeCaJID
18nh_08201795,18,nerGKbqLPOMDHaIJCf
18nh_08297181,18,pIRLKHoJBFnQCEgaDM
18nh_08311513,18,dIlnFKOJBPEQcRaGHM
18nh_08343446,18,gqKIJHrMEDNOPFCLab
18nh_08343445,18,cmrIPOJKLQNHaGEFDb
18nh_08348623,18,iFMPOBQJrLNGHCKDEa
18nh_08377745,18,mhejcplkRbdgaOQfNI
18nh_08377746,18,nmefjcROGQdIbaPHLK
18nh_08383964,18,gqnfmcdJPLOIreaHKb
18nh_08383967,18,jprFHCOMaqENGKLDib
18nh_08383968,18,kqjrGIDPNacFOHLMEb
18nh_08383966,18,omrfncdaKQHPIgeJLb
18nh_08383965,18,dqljGPIOFrmnckaEHb
18nh_08383971,18,fqGJpnICKBHroelmad
18nh_08383970,18,cqjNGLDEObrHFPKMai
18nh_08383974,18,ljrfkcdaMOgePIQHNb
18nh_08383969,18,cirNGLDEOqbHFPKMaj
18nh_08383972,18,iqJMghpeoLCNBKrfad
18nh_08383973,18,ojrlaHQEPFmndkcGIb
18nh_08383975,18,iqEKBJDpnCFrohlmag
18nh_08423013,18,kDGRomnCLpaIHfqjeB
18nh_08441238,18,mPFKHJNDrLCEqOGABi
18nh_08483418,18,gimfnrcQPaHObdKLJe
18nh_08504984,18,mhlKNCqagPDfrOEIJb
18nh_08505308,18,jGMNiCBOqeLPAFDKrh
18nh_08519997,18,jgokpLbaqnMdFrheci
18nh_08527412,18,fpJoaqIKmCGnrhbdel
18nh_08532284,18,miPalkjNcqrdeHGBOf
18nh_08545520,18,ohPFmRCbalQnejiGKD
18nh_08554765,18,kPdoGMLqEFaNIJcRhB
18nh_08591244,18,mPFGJICBlQNrhOKADE
18nh_08602751,18,hplbkQdoJNrfcIagmE
18nh_08604638,18,mhpNiblfkQeagODrJc
18nh_08606631,18,jPQHKICOMrLDEFaGBn
18nh_08609554,18,epHIoGKBCnFmrjqadl
18nh_08613075,18,ipGJRNCKmOFBaqDlhE
18nh_08639842,18,eOIPlGNMJBrqaFHDCk
18nh_08648637,18,njpqraILKbFOceHGmd
18nh_08655704,18,jFQIHAmEKrDNpgCBlO
18nh_08718808,18,eIJNrGMAqLOBFPKCdh
18nh_08740205,18,dirhFPkacnogjQlEMb
18nh_08740206,18,mqlhipdKfNGrbOJeac
18nh_08740207,18,chrEOjaqmnfiPkDLbg
18nh_08740208,18,lqghocJeMFrpNIdakb
18nh_08753941,18,colEHrnKDPIafQbgJM
18nh_08755687,18,kGHprqNCBMdOFILAje
18nh_08790586,18,lpnoGImKEQHaDfcrJb
18nh_08856684,18,kQFNHCjELgrMIODABP
18nh_08856685,18,kQfNHcJELGrMIODABP
18nh_08869274,18,keLHGaIOPFrNCqBDmj
18nh_08883605,18,kGHFjPQBNaeMOILRDC
18nh_08883606,18,jGFPiOQMaeLNHKRCDB
18nh_08895754,18,jfpqMrbeOaHnkDlIcg
18nh_08895755,18,lEioABkrcqfgNPdMhj
18nh_08908126,18,oMQHJAnrKEPCBgfDIL
18nh_08909134,18,kirEObjaNgfMQHPDLc
18nh_08936343,18,poiRKHNJcFEQabGmLD
18nh_08944414,18,eHoFrGDJmACNPiQbLK
18nh_08944415,18,mPgAKJbEqFHNrOLCiD
18nh_08950694,18,pGonQDMBFLRIJHcaEK
18nh_08950695,18,kjOiGMDEQcaNFPBLRH
18nh_08955920,18,mFGPAJQNrlEikOHCDB
18nh_08955921,18,mIJPAHlEFQNrgOKCDB
18nh_08973650,18,mfkrGbPDNOaqcIHJEl
18nh_08979413,18,liNrMBqkoapgEDFjhc
18nh_08992770,18,fnpIqrHKLCoGebajdm
18nh_09019222,18,pGJMLCHBRFoEDQkaNI
18nh_09089531,18,mikNOjbrqlcfaPEDgh
18nh_09092347,18,mENIBkplrCAfhJDqgo
18nh_09093025,18,nHFEOJImBCAqgkPDrl
18nh_09124293,18,eNKOaHpmDCQBgRIfJL
18nh_09138276,18,kdpboMJEFLrGIHaqcn
18nh_09138275,18,hdpboMIrKLEGFJaqcn
18nh_09154383,18,kEqnABjrpfgMOdLhci
18nh_09154384,18,enqJaCifPgDobrklHm
18nh_09210847,18,jfKGHIbPQnMCOArLDE
18nh_09248954,18,grJInqaKDCMPHBefLo
18nh_09286183,18,nIGrklBemOChfqPJad
18nh_09286431,18,kfnLhaoeQPbMDrjgIc
18nh_09288483,18,olgPbmedjrhnfakQCi
18nh_09294946,18,mQGPAiBJLfNHrOKCDE
18nh_09316009,18,gomlhpaJdnfqcirkeb
18nh_09329498,18,miGNOKHCqarFjPEDbl
18nh_09333010,18,hPQOJaNrMGCFILDKBe
18nh_09333521,18,mEFrlPkdANcqhOJIBg
18nh_09346574,18,fMPLHaDJEnGORiKQCB
18nh_09377001,18,lEgipMbjqcNrOFKAdh
18nh_09392808,18,gifNMRbPOaHCQDKJEL
18nh_09415962,18,nMGLBriCqeaODjPKhf
18nh_09432596,18,dNkrLpejMqgcOIAfhb
18nh_09444015,18,nEGqHMCBArOJFiPKdl
18nh_09445554,18,nHGMJrKLOFDBCqPIAe
18nh_09462721,18,poiRGNJcmEQahbFlKD
18nh_09469957,18,pERlBikmfOhdgQJaNC
18nh_09470924,18,hKFIpmBnJDACQogrLe
18nh_09499381,18,nrJPQmOkFDgBeaHCIL
18nh_09596116,18,nJgfLhrqdAPOEbIKMc
18nh_09672025,18,lNJHAQBMKpCrDGEiFO
18nh_09689805,18,jQGLhCPierMNDKABFO
18nh_09689806,18,kPIMqhrjBefNODLACg
18nh_09752176,18,pGKQmCIOBRFnelHaDJ
18nh_09776249,18,koMrLBqjnpgEDFiahc
18nh_09778238,18,pgJEMHbKCRFODQLaNI
18nh_09786678,18,dphaGLMcNORFEKQJbI
18nh_09832855,18,jnirKDOFcbLEpaqGmh
18nh_09968295,18,elnGrHPDOmqbikaFjc
18nh_09971834,18,pHonJQDMBGERKIcaFL
18nh_09990311,18,lqrIPKHMCNOaGFJEDb
18nh_09990312,18,hqrMOPJaNGFDCLIEKb
18nh_09995105,18,cirLoKPNFbEJQGdHMa
18nh_09995106,18,eHPlrGOJQAmcnkFDBI
18nh_10056007,18,mJFKqCBNlpGDrOHAei
18nh_10062589,18,edPhiGLcaORFKQJBMN
18nh_10065165,18,iLPJOrMQfKDABGECNH
18nh_10067258,18,nIAhJQOrmBEFdcPGKL
18nh_10067831,18,mFKrhJNCqpBEiOGald
18nh_10101606,18,gnqmHIaDKoFEprjlcb
18nh_10109629,18,oglHNqiDbkrfcPaEMj
18nh_10119948,18,dqKaPGIOFLBNrJHEcm
18nh_10119949,18,iPOFCNDkaGMhQJERLB
18nh_10125307,18,lerPOkaMcqbfNHGDji
18nh_10126366,18,dLHrKJofQCENPAgBMI
18nh_10206414,18,jNGFPiQLreMOHAKBDC
18nh_10207069,18,lefjObqkMHcrNIPDag
18nh_10210893,18,mklGJHQDNEacbOIRFP
18nh_10220774,18,fnqKHbJDLMPEOaIGrc
18nh_10238364,18,lJFIMHBpDCqoNEargk
18nh_10281426,18,ckqGOIJMPLaFDrHEbn
18nh_10338514,18,kDGPIqjnBErColhmAf
18nh_10338513,18,lfoIkaDQBGReHpmcnJ
18nh_10386552,18,mceLbiaRKfPDgOQJNH
18nh_10386554,18,dmLrFHKECOBGJaqInp
18nh_10386553,18,mfjaRLcPKHbIdOQGNE
18nh_10386555,18,coqEGMDIKrHNpFblaj
18nh_10391191,18,poRImabLKQDNeHGfJC
18nh_10423968,18,mINrgjqlAPfdhOCBek
18nh_10446807,18,jndiQOKMcrLFPEaGHb
18nh_10467880,18,lGNHPkQBOMaeIJCRFD
18nh_10534039,18,nFJOlCImABqeprHDkg
18nh_10539990,18,miNagPrklbqhdOCFje
18nh_10592822,18,gqLHMNrICFbpEDJako
18nh_10598171,18,kFLhMOQdpGrECJABiN
18nh_10648015,18,dnikFOLMaqcrPbHEGj
18nh_10661080,18,cmqEJrOLPNDGIaKHbf
18nh_10662249,18,kqijNPcabfrEolDmhg
18nh_10662248,18,eKLJaHInFQPOCgRBDM
18nh_10678733,18,hMKGABOrDNFqEJIClp
18nh_10682317,18,kGLrqcOmpedFnhBAij
18nh_10693138,18,lEgiPOkdrcfjNQABMh
18nh_10702651,18,hKFMrqCeJOANDPILbg
18nh_10758396,18,iFJRhOBNmKCapdQlEG
18nh_10766201,18,jeMNqIdBLrFoHPkCga
18nh_10766662,18,piELROJKFaNCQGHbMD
18nh_10796099,18,nmjhcpadOgLQbfIrKe
18nh_10797226,18,oGlijPMBqdrnhAkEFc
18nh_10827009,18,pGKLHQRJEoCBDFiaNM
18nh_10842007,18,onILKaHRBQCDPefMJG
18nh_10918441,18,kfqrJMcOPNaDIELHbg
18nh_10940645,18,mkGaPNQBDEHcrOFIJl
18nh_10952128,18,ifLgncadrKPBOQeJMh
18nh_11003347,18,dmQrHLpoKbaEijCgfN
18nh_11029114,18,inJahqmdeKCPOgbLrf
18nh_11150788,18,lGQFOkPBCMreNJADHI
18nh_11173991,18,eqMOrILnKDBFHCgJap
18nh_11173992,18,dkNpFHLErBOqGiJcam
18nh_11187685,18,eonmjGPrlchQdiabFK
18nh_11191643,18,kijqHLNPacbOGrFEdm
18nh_11238062,18,nHJkOLIQAPmEcrDFGB
18nh_11241443,18,jmqrODlkfcPnbghEAi
18nh_11273763,18,kEGpqLCBdonMFajrhi
18nh_11289479,18,kmferjNPLcqOGbIHad
18nh_11320444,18,oihgmKdnabPErfcQJl
18nh_11342712,18,nOhPmlkAceqrjiGBDf
18nh_11372797,18,jqrFICMOKaENPHLGDb
18nh_11372798,18,gqrJLHaOKMEIDPFCNb
18nh_11372799,18,eqlnjGIPFrmodkcaHb
18nh_11372801,18,cjrOGIMELPbFHDQKNa
18nh_11372802,18,jqrFICNLKaEOGPHMDb
18nh_11372804,18,eqmkjGIPFrncodlaHb
18nh_11372803,18,hqfngodmJLPIrecaKb
18nh_11372800,18,hqegocnmJLPIrdfaKb
18nh_11436766,18,cknEQhLpamiFbjRgDO
18nh_11465548,18,jeNiaCOrgdMPQBFLKh
18nh_11520875,18,jPMOhlqieaDNfCKRgB
18nh_11528171,18,cqaGJrIMDFPNHOLKbe
18nh_11528172,18,cqaJOHELFDPMGKrIbn
18nh_11528174,18,cqaGOJDPMLEIKHrFbn
18nh_11528173,18,kprLOHNIFEbDCGMqaj
18nh_11586463,18,hIplGKNrOBFJqDEAcm
18nh_11606855,18,neQmaCkORLfIJdPHBG
18nh_11606856,18,neQmaCIlFGORhdPKBJ
18nh_11614185,18,nQElPjRBMOfIdaKCHG
18nh_11621322,18,ondrIQPLEMbaHJkGFc
18nh_11663210,18,gMQIBkoJDNapeHRflC
18nh_11663551,18,lPeOjikrfcbhNQADMg
18nh_11717432,18,fOPeicHLadBGRQKJMN
18nh_11725613,18,doGrLHjCKnfEPiqaMb
18nh_11726501,18,eFHrpMkBlongcAqdji
18nh_11731549,18,lgrhqiNbdPMaOFKJec
18nh_11735970,18,dImjGKEnPOrFcqABHl
18nh_11743796,18,lgKOaMIbQFPdNERCHJ
18nh_11780713,18,jEFnRQCMLaOHIPdKGB
18nh_11810822,18,dNilHMOEAkqcrGBFjp
18nh_11822039,18,hprNqdLaJMGOICFKbe
18nh_11895579,18,mGQhrNJLdApBiFEkoC
18nh_11947880,18,plHGJNQROMEIaKFbDC
18nh_11959215,18,gLNOiCrJmdAQhPFEBK
18nh_11988725,18,boDLiQKNeRGPCFJaMH
18nh_12008868,18,gMPjOKdINaFCQHRELB
18nh_12015197,18,hPRNIMJaDLqGFECBkO
18nh_12025141,18,fmrqbnHKOLGPIeaJdc
18nh_12025143,18,ihqpKMJLoEGDNFarcb
18nh_12025145,18,lnqpHDJMEGaoFIkrcb
18nh_12025142,18,lnqpGIMDJFaoEHkrcb
18nh_12025146,18,kjrqbaOLPNeMHFIGdc
18nh_12025144,18,edqpjMKOLarHFIGNcb
18nh_12029338,18,iFnrlpAmqKOcheJBgd
18nh_12061785,18,kLIPgrmqOdhNBfACje
18nh_12139589,18,gJOPlqmKNDHAerCBIf
18nh_12203745,18,nfPOlqJBDGamerICHk
18nh_12208048,18,nLprqcObmedAhkFGij
18nh_12208938,18,ipnaJHOLrKDEFcqGbm
18nh_12267496,18,pnmkGlQRacofibjhED
18nh_12268473,18,cLoEGkDirMfAJpbqnh
18nh_12268472,18,epHOqGIBFKMrJDCNal
18nh_12268474,18,cjoEGKDRQaiFHPbMNL
18nh_12268475,18,gDEqBnaIKOHMRPfJcL
18nh_12307478,18,ndmiaOQjblrgchPFEk
18nh_12338591,18,dLKrGHjEOfMQPCaIBn
18nh_12338590,18,kEQJAnmCBGrDoplfIH
18nh_12338592,18,jGKlhiAqpfMNoBCred
18nh_12338593,18,kEQJAonCBGrDfplmIH
18nh_12366940,18,mckGPraDNEbqfOIHJl
18nh_12367060,18,kgqnLhbrOcaMEpIdjf
18nh_12369847,18,lkrIPbaMQEOfNHGJDc
18nh_12410182,18,mlKHNPrEBQCIaODGJf
18nh_12415733,18,kILHQjpoBenMCargDf
18nh_12445270,18,epNGrHJDMFCqaIKlbo
18nh_12453477,18,nfmKPJaOLGQHcrIDEb
18nh_12540543,18,pohRmjncglQfeibaKD
18nh_12609037,18,mFHrBJNDlEpiqOGAkc
18nh_12639650,18,knPLGOIrECaMDjqFBh
18nh_12642431,18,kqMNLHBJOErGDCIFap
18nh_12642432,18,kgpjiaNqdecMOFLrhb
18nh_12657905,18,cirEGkDPNaOfHQJLMb
18nh_12657904,18,ldpabIJOEQMrNKGcHF
18nh_12657906,18,iLFQABoJrKHECpgmnD
18nh_12657907,18,iLefqcNJrKHOPBGAMd
18nh_12707369,18,lPHKJrCOMFDqNIBGAe
18nh_12718824,18,jiMNKLCqoaEDBFrhgp
18nh_12718825,18,kjqiNMPbcraOELDGFh
18nh_12821445,18,odjrNLQMEPcIHGaKFb
18nh_12828411,18,pHdflcIRBMOJeQKaNG
18nh_12828410,18,megaPbIclFrjhOQDNk
18nh_12917223,18,jiQOanmKdeGHprBlCf
18nh_13064316,18,fmdkHaPJnEcqriblGo
18nh_13131889,18,nmrJOCbaklDiqgPEhf
18nh_13131888,18,kFIGnAQPJCrMOeLHDB
18nh_13134738,18,fQKENaMPlRBhiODGCJ
18nh_13143727,18,okNiLBaEQrfGPHjDMc
18nh_13155534,18,hLNgBIcrJFOPQDEKAM
18nh_13170365,18,cnrJKPMQOEDIFHaLGb
18nh_13170366,18,cnrIKHMLQODPFGaJEb
18nh_13183503,18,heIqlamfJCBpgORdkN
18nh_13230833,18,oFPMIBknLCAqDhrJEg
18nh_13241675,18,cjnEHOLDMbpqGraFki
18nh_13245051,18,gqrNKPaOlFMhECDIJb
18nh_13245052,18,dQIrOhmefNAPgBCKLJ
18nh_13248203,18,pjngRHodKbLIQafcME
18nh_13248204,18,pgkRMHjbQfanoElcID
18nh_13262558,18,jfKMOhaegpNDrCBqil
18nh_13262559,18,kdahbLNPcqiOGrFEjm
18nh_13267629,18,hdoknQRmJPlcagbIFE
18nh_13343816,18,mIJNrACklPgqeODFBh
18nh_13375096,18,kNgOHjqcLrfMIPBDAe
18nh_13394374,18,mkGplHNCOrqdaIFEbj
18nh_13408094,18,pjiQbkolceanRhgfDM
18nh_13480545,18,nDFRkjCOlpqmiaHGeB
18nh_13488000,18,jqdmhnRebaOPclfKiG
18nh_13521204,18,kQOGPjBDLerMIAFCHN
18nh_13549575,18,giJrlkdNaOmqpcHBef
18nh_13572406,18,oenKJaPLMFQHGcrIDb
18nh_13658169,18,cjhEPInmaFbgRkQDOL
18nh_13684292,18,pkifQmconlRbdghaEJ
18nh_13702591,18,ckjFQiOMernGPbaLDh
18nh_13702592,18,cojFQiMLernbPakGDh
18nh_13777336,18,poihljQbckfnRedaGM
18nh_13789452,18,lEJQRBDMpCoaHGiknF
18nh_13841442,18,nPGIAjqLOrfCBeDHMk
18nh_13877960,18,fKerhqIOdNLApJGmbc
18nh_13951704,18,gPQLHOrJEnABFimDKC
18nh_13985071,18,mJNiqrokgBdhePCfAl
18nh_14102200,18,ekIOlJNPCFbaqrHDGm
18nh_14122746,18,jDogKiqcnrLEAfpbhm
18nh_14185740,18,mcrIPJOLQFENaHGKDb
18nh_14185741,18,bqLKOHrMENDPFJICag
18nh_14191808,18,pklmQjcRndbafoigEH
18nh_14214785,18,jPOGQiDMfaLNHKCREB
18nh_14214786,18,mHRJGlIBEDPfaOQKNC
18nh_14229268,18,phfkQcboaldnRjgiEM
18nh_14272418,18,kgPRinjQBeaMOfLDHC
18nh_14272419,18,pIQaLRJOBHmEnkGdCF
18nh_14299817,18,kPRNGqJLMEaDIHCBfO
18nh_14328797,18,hQOGImDaFCPBeRLKJN
18nh_14415586,18,lqIHaPKNBCMrFGJEOd
18nh_14480959,18,joPhKqBicaLEDfrGmn
18nh_14548782,18,poGQKCRLbaNEHJMiDF
18nh_14573837,18,ogMNAklbfeqihPrDCj
18nh_14634653,18,kiGaNLQBOcrMFPHDEj
18nh_14649455,18,nekhjapdQfmRcbIgoL
18nh_14666149,18,lfipMRbNqcdaOHEkjG
18nh_14680754,18,kOFIMHjBQRgNEPALDC
18nh_14753073,18,pkjfRlmnQobechgaID
18nh_14763326,18,edHqaGMIBOPrFLJNck
18nh_14818442,18,ldirKMQObNHaPGJEFc
18nh_14854696,18,oQmibhjPcfrAedkGLN
18nh_14902104,18,fermbaILQNGPOdJHKc
