knot,crossings
19nh_001321260,19
19nh_001323103,19
19nh_001323622,19
19nh_001324669,19
19nh_001326527,19
19nh_001328901,19
19nh_001330528,19
19nh_001332828,19
19nh_001333788,19
19nh_001333787,19
19nh_001335285,19
19nh_001337895,19
19nh_001339102,19
19nh_001339101,19
19nh_001339740,19
19nh_001342369,19
19nh_001349882,19
19nh_001351441,19
19nh_001353983,19
19nh_001356378,19
19nh_001362319,19
19nh_001362704,19
19nh_001365580,19
19nh_001366372,19
19nh_001366373,19
19nh_001366438,19
19nh_001370062,19
19nh_001370257,19
19nh_001374185,19
19nh_001375849,19
19nh_001378999,19
19nh_001381956,19
19nh_001384883,19
19nh_001392631,19
19nh_001394962,19
19nh_001396755,19
19nh_001397336,19
19nh_001399776,19
19nh_001400048,19
19nh_001400047,19
19nh_001400548,19
19nh_001403785,19
19nh_001403786,19
19nh_001408904,19
19nh_001420188,19
19nh_001423410,19
19nh_001425540,19
19nh_001426287,19
19nh_001428757,19
19nh_001429499,19
19nh_001429541,19
19nh_001436686,19
19nh_001440577,19
19nh_001440578,19
19nh_001440870,19
19nh_001442844,19
19nh_001442846,19
19nh_001442847,19
19nh_001442845,19
19nh_001443082,19
19nh_001448496,19
19nh_001450459,19
19nh_001455858,19
19nh_001456879,19
19nh_001457493,19
19nh_001463115,19
19nh_001463935,19
19nh_001465051,19
19nh_001465062,19
19nh_001465540,19
19nh_001469574,19
19nh_001469650,19
19nh_001471454,19
19nh_001474050,19
19nh_001478383,19
19nh_001486157,19
19nh_001488287,19
19nh_001489850,19
19nh_001490255,19
19nh_001490256,19
19nh_001495022,19
19nh_001495999,19
19nh_001495998,19
19nh_001496596,19
19nh_001497357,19
19nh_001497356,19
19nh_001497960,19
19nh_001498451,19
19nh_001498659,19
19nh_001498970,19
19nh_001501880,19
19nh_001502751,19
19nh_001503586,19
19nh_001506161,19
19nh_001506162,19
19nh_001506331,19
19nh_001525522,19
19nh_001529349,19
19nh_001532668,19
19nh_001532667,19
19nh_001533574,19
19nh_001544653,19
19nh_001545385,19
19nh_001545386,19
19nh_001546250,19
19nh_001547321,19
19nh_001549892,19
19nh_001549893,19
19nh_001551283,19
19nh_001558225,19
19nh_001558224,19
19nh_001559708,19
19nh_001563767,19
19nh_001564813,19
19nh_001565173,19
19nh_001565174,19
19nh_001566324,19
19nh_001567483,19
19nh_001573758,19
19nh_001574337,19
19nh_001574338,19
19nh_001583493,19
19nh_001584703,19
19nh_001584820,19
19nh_001587119,19
19nh_001587962,19
19nh_001590636,19
19nh_001591959,19
19nh_001593209,19
19nh_001593210,19
19nh_001594834,19
19nh_001600524,19
19nh_001607769,19
19nh_001613479,19
19nh_001614476,19
19nh_001617816,19
19nh_001624030,19
19nh_001624707,19
19nh_001624885,19
19nh_001626385,19
19nh_001626386,19
19nh_001628337,19
19nh_001630646,19
19nh_001633088,19
