name,crossings,dt_code
16nh_0724568,16,mDNGAijBplofeHCk
16nh_0731336,16,koGJLDCIMFaEHpbn
16nh_0731337,16,goDIFLaKMCHEJpbn
16nh_0737322,16,feIonaHJBGpdcklm
16nh_0737323,16,ihLoncdeaKMBJpgf
16nh_0756660,16,kcoMILEDNGpFJHab
16nh_0756661,16,cgoJNLaEMDIHFKpb
16nh_0763369,16,liGOHNCEkpbaDFMj
16nh_0763370,16,kjGNHMCEpboDFLai
16nh_0763372,16,ekplaHMONdbjGIFc
16nh_0763371,16,ejpkaMOLdbiNFHGc
16nh_0764231,16,leJMgoaCKBNpDHIf
16nh_0767026,16,kdjoipLNabeGFHMc
16nh_0767025,16,hlnIKaomDCEJfpbg
16nh_0768212,16,fdGmnlCJPOHIabeK
16nh_0768211,16,fdGjkiCNMabeOPLH
16nh_0768213,16,fdGjkiCONabeHPLM
16nh_0768214,16,fdGmnlCJKPOIabeH
16nh_0812553,16,hcoaJGLpMNDIFKEb
16nh_0812552,16,bkFNGCElmohajpDi
16nh_0813395,16,inopJGKbmEDFcahl
16nh_0813396,16,leopakcMJNbdHGIf
16nh_0865364,16,dcjnGHIMLobFEpak
16nh_0865365,16,cjmFGHLKanEDpoib
16nh_0871422,16,dhimKJLFonEGapbc
16nh_0871423,16,edjinLKMGopFHabc
16nh_0892950,16,fhepijMNbcaGOKLd
16nh_0892951,16,fkeplmINOGHbcaJd
16nh_0892952,16,foIJHnKMBLGCDpae
16nh_0892953,16,cokHJLIDMNpaFGEb
17nh_0000012,17,nmlkjiOqpedcbaGFh
17nh_0000076,17,mHDPgLiBeKNFaOJQC
17nh_0000138,17,djFaGnCQlObPheKIM
17nh_0000787,17,feonmaHKLqGJpdcbi
17nh_0000969,17,eJOMqGKDnpFahCiBl
17nh_0001272,17,dkjoFLhmQPbaEgIcN
17nh_0001685,17,nHFjqlBmAeOcgiPKd
17nh_0002032,17,gfnmObaIKqLHpcEDj
17nh_0002822,17,cKpEMQjNLgBOHDIaF
17nh_0003144,17,nFHjqmBlAeOcgiPKd
17nh_0003221,17,nEIgBMjcQdLOFaPKH
17nh_0004074,17,eJOMqGKDpnFahBiCl
17nh_0005059,17,bmDNFJqOlPEigaCHk
17nh_0005498,17,cinEJgkQOaDfPHbML
17nh_0005735,17,ipHOMqLCaGnjFDkbe
17nh_0005734,17,cjlEHqnmDgbOaiPKf
17nh_0006024,17,meqIbLoKDPFHaJgnc
17nh_0006083,17,iNehgMadcKOQPBFJL
17nh_0006375,17,ljqOCPKIMaGbNHDFE
17nh_0006537,17,lOjiMHpKcdFaNEQgB
17nh_0006701,17,cGmEIAnKDqHpofblj
17nh_0007160,17,jFLpoIKqCnMBGAedh
17nh_0007157,17,geNQlIaJoFCPdKhBM
17nh_0007158,17,hGnFqJBpKmEOicLad
17nh_0007511,17,ejmohGKqNbaFpIdcl
17nh_0007884,17,onjPHkmlDqfegbaIC
17nh_0008107,17,iponmqJLaGFHKdcbe
17nh_0008217,17,feLqcaKPONMBGJIHd
17nh_0008771,17,mhjNQPlbKgaIfODCE
17nh_0008772,17,mlJNQPBkaFhgiODCE
17nh_0009201,17,nHLiOckMeQgfBpDaJ
17nh_0009362,17,eIGMaCkPOlfnDjBQH
17nh_0010006,17,lDjKnoIaQFphGemBc
17nh_0010289,17,fJmGoaHDlQNciPeKB
17nh_0010399,17,mkgPCqeJLNbHaOIDf
17nh_0011447,17,niKOFQDMLaGBHjPCE
17nh_0011448,17,ngDLfmbaOKQICePHJ
17nh_0011731,17,gneQjblIMcpoaHfkD
17nh_0012058,17,mkGPCqeJLNbHaOIDf
17nh_0012601,17,jqFmhCpNdaLOiEKgb
17nh_0012815,17,dlOgFJqcpMEIaKhBn
17nh_0012816,17,oIgKqLcfDNBHPJaMe
17nh_0012857,17,oKJPLaqCmhNEiBfDg
17nh_0013012,17,dPiqGoJAmLFnCbkeH
17nh_0013544,17,djonFKhlQPaEgIcbM
17nh_0013545,17,kgINpjbaLfeMHOCqd
17nh_0013759,17,loaGKICNMpEqDHFbj
17nh_0013912,17,gLKqNBpOmhEFijDac
17nh_0014215,17,jHMQiPBlodNgkCaFE
17nh_0014247,17,emOFaHLDQPCNGbKJI
17nh_0014673,17,jFDPiBlNeqOgkHMAC
17nh_0014674,17,khONpiaLfBqMGJCed
17nh_0015399,17,gfKponaILqCMHBedj
17nh_0016029,17,dMjoFKhlQPaEgBIcN
17nh_0016655,17,fMqlIaHPKnEOBjdGc
17nh_0017535,17,iPNMABoCqDgfjHklE
17nh_0017780,17,mkpbHLJDONqEaFIGc
17nh_0017865,17,nmJkBiPelgoQhaDcF
17nh_0017866,17,ineKoHjPmLgDqbacF
17nh_0018221,17,blEIJMNOCDqpaFGHk
17nh_0018385,17,jNEiMoKadqLGCPfBh
17nh_0018790,17,bgKLMqpaNOECDHIJf
17nh_0019004,17,mKDPjiNelgBhaOFQC
17nh_0019030,17,bmDNQjleOgPfiaCKH
17nh_0019217,17,iPMhLANcqEojDGBkF
17nh_0019280,17,eDmGkJICoFAnPbqhL
17nh_0019555,17,nOfMgblPdCAeIqJKH
17nh_0020017,17,gFHqlBoNKPMeIcAdJ
17nh_0022226,17,bnKfcJdLOGEIqpaHm
17nh_0022227,17,lhqoFIKJaEGbNPdMc
17nh_0022349,17,cPlOidjNegfQaKHMB
17nh_0022350,17,fPENKqOlgmDhjiCAB
17nh_0022500,17,mLFPjCONAqdBiHGEk
17nh_0023578,17,fMLonaHPdBqCJeiGk
17nh_0024174,17,hMfOjbdqKeNAPIGCL
17nh_0024375,17,ilGMAqCPeDbOjFHKN
17nh_0025026,17,ojmfqdLPKbNGcIaHe
17nh_0025148,17,gMJpnKqLoFCIAdheb
17nh_0025855,17,ihPJlNaofKCmdQBgE
17nh_0025856,17,nHfKJLaOBQDMEcPGI
17nh_0026503,17,hGOkqnBmLpidAfejc
17nh_0026631,17,cnkEIQPLMDGbOaHJF
17nh_0026934,17,iFkOjQPlaNmgceDHB
17nh_0027254,17,jdpGqnHCmaLOifKeb
17nh_0028100,17,fJpLhqINeAMOCGKdb
17nh_0028526,17,fLKGqmHDJONBeAPIC
17nh_0029420,17,lGJoAKBEqCFhNPdMi
17nh_0029421,17,iLPgBqnceKMAJofDh
17nh_0029580,17,bmDNQglPOeHfiaCKJ
17nh_0029616,17,fIkGqmHDJAoNePcBL
17nh_0029753,17,gfLaPmcINkoQBdHjE
17nh_0030306,17,fKNBLaHMQPOEDGCJI
17nh_0030721,17,hmeKqlObJNDpgaIFc
17nh_0031283,17,lDpFiBkOeMagNJQcH
17nh_0031371,17,eOJNiHPlAmBgqCDFk
17nh_0033363,17,dnkjFIPlEqcbgoamH
17nh_0034461,17,cjnMhQKdpGbOEaFiL
17nh_0035081,17,oFJIlAkMPQNeHGbDC
17nh_0037065,17,mEIkjPNLCBdHqOFGa
17nh_0037295,17,ejinmGKLcbOFqpHad
17nh_0037450,17,gOPfldqIKmHejABNC
17nh_0037451,17,eqMhaGIdFknoCpjlb
17nh_0037756,17,oJmPaIqLFNBHcKeDg
17nh_0038369,17,djKpInQlFoMhCbeaG
17nh_0039025,17,fenPOaHKqLMGJcbDi
17nh_0039024,17,feNpoaHKqLMGJCBdi
17nh_0039387,17,hMfojbdqKeNAPIGcL
17nh_0040102,17,dfnpLKaEQMOGHcJbI
17nh_0040992,17,hmlFqKObJNDpgaICe
17nh_0041144,17,fnqLCbHKmPGDjoaIe
17nh_0041695,17,cnkEIQPMLDGaObHJF
17nh_0041947,17,nihJamOkbDCfqePGl
17nh_0042241,17,okfqHcMEPLbNGJaId
17nh_0042975,17,foJILaDmgQNEhPbKC
17nh_0043292,17,dojnFKhlQPbEgIacM
17nh_0043293,17,kfINpbjaLegMHOCqd
17nh_0043494,17,eFLPjIOCmAnhBqDGk
17nh_0045368,17,lKipAqbJcNOeDHGMf
17nh_0046246,17,hLgpqncbKMOAIfJed
17nh_0046392,17,lgfnqkbJPOaeHIcMd
17nh_0047716,17,hFnPbKMqJOLEAdICg
17nh_0049648,17,blDMHONqEkpgaCFji
17nh_0049649,17,blDMIGONqEphaCFkj
17nh_0049838,17,ifePHbMCoKNqGJaDl
17nh_0050960,17,eLnJaGOQPBMIDcKFH
17nh_0050961,17,bkDLQniepOgaChJfM
17nh_0053338,17,gLKpBNqOmhFDiEJAc
17nh_0053411,17,gDjOAKpNMFcIqHEBl
17nh_0054794,17,cJnEHPkDqBmfoialG
17nh_0054852,17,gNMOJlaEphQCfBKiD
17nh_0055594,17,enlpjHIMFaOcqGdKb
17nh_0055595,17,gNejbcqLKdOHAPIFM
17nh_0055871,17,ndHpMOkCfQgiEaLbJ
17nh_0058290,17,gdJqpNaIMCEOFHLKb
17nh_0058396,17,iFkPlOAMqNHceJGDB
17nh_0058781,17,kijLOqpaMbgNCHEDf
17nh_0058780,17,mihJLNqpbDCOaEFKg
17nh_0059013,17,miahKPldbcNgfOJQE
17nh_0059563,17,jeOaKcnmPgLDqifBH
17nh_0060180,17,jOlHMAqDPfEckGIBN
17nh_0060599,17,dNJlFOQPBMHacIKEG
17nh_0060600,17,hfMLgbndJOQPCeaIK
17nh_0060736,17,iHEaQmKndCLGopjfB
17nh_0060737,17,cPkHmdLNFGoaIeqBj
17nh_0060821,17,nhloaKPdMFQIbeGcJ
17nh_0061151,17,jpFqKDBMoaLENGihc
17nh_0061589,17,gqLpKoaMJNHDBIfec
17nh_0061905,17,nEqjFAMPkOchGbDIl
17nh_0061962,17,fOQHJaImCLpEgDBkN
17nh_0062521,17,fqnkPaHJLGMdIcbEO
17nh_0062522,17,hpQgBmacJLNIOfKeD
17nh_0064481,17,jnhgmPicbdLOQfaKE
17nh_0064823,17,iFlPkOAMqNHceJGBD
17nh_0065730,17,fKMhqjIOdAeNPBGLc
17nh_0066667,17,bjDKQmnepoaChgfiL
17nh_0066668,17,bkDLQgmPNOHaCfJIE
17nh_0066945,17,oimahKqfNbEPcJdLg
17nh_0067693,17,dOMhGPkAlnfqCiBEj
17nh_0069227,17,iMpfkhOdqLNeAJGcb
17nh_0070093,17,nPFkAMjlogciBqDhE
17nh_0070828,17,lIHJMPOEBKCaNDQFG
17nh_0070827,17,lhJMPODKaGBiNCQEF
17nh_0072017,17,nEGQJKODmlBaihPFC
17nh_0072138,17,jinFPBDqgaEmocklh
17nh_0072139,17,fpqLNaDikoghCEjMb
17nh_0072140,17,gpqihjaMdkeOCFLNb
17nh_0072141,17,fqiMpaNjcghOKBLed
17nh_0072255,17,dMPlFHJEKnGqOiACB
17nh_0072254,17,iGnAhqBedKMOJPcLf
17nh_0072939,17,kFeHpQJDnGaMOiLcB
17nh_0072940,17,dMoiFHlEqcNgAPJbK
17nh_0074662,17,fphjiqLcgdNEBKMao
17nh_0074663,17,jqFBOClEpaDngkmih
17nh_0074664,17,jiEOFBmDpaCnkglqh
17nh_0074665,17,feiMpaLjgchNBOKqd
17nh_0076175,17,bhDFlCqnaOMePgJIK
17nh_0076174,17,lHkqFIoAJEcbNPgMd
17nh_0077621,17,fJnokaHPdBeicQlGM
17nh_0078328,17,eJInmGKLCBOFqpHad
17nh_0078583,17,hGIOJqBlKPNAfEDCM
17nh_0080020,17,dnpkGMLqbocaFEjih
17nh_0080260,17,cMjGIoDkFqahPBeLN
17nh_0081440,17,nmEPBgiojfCqkaDhl
17nh_0081439,17,jqEOFBmDpaCngklih
17nh_0081442,17,fpqLNaDikgohCEjMb
17nh_0081441,17,boHfjcdLNeMqGIpak
17nh_0081809,17,iNFLgBpqmDojAhCke
17nh_0082116,17,lFqPoAkdMCgbNIehJ
17nh_0082596,17,mIKHPDqfCLNBaOJEg
17nh_0082595,17,blDMQgjPONfHaCIKE
17nh_0084544,17,jnhgmPicbdLOqfaKE
17nh_0086039,17,ljFkMDBOqpcaNEHGi
17nh_0086040,17,liaMKOqpjbDhNCFEg
17nh_0087439,17,dOLqMCkPfngiEBjAH
17nh_0087841,17,inqpKoJMaGDFHLbec
17nh_0088213,17,ofqlHbNEKPMdIGaJc
17nh_0088277,17,ejPOaGLIMQdNFHKCB
17nh_0089699,17,kFjiPBLqdcnMGAhEO
17nh_0089814,17,fOqjIaHKNmGcpDeBl
17nh_0090422,17,jEpLGoAbMqNICKfhd
17nh_0091054,17,lKFPaInCQBoeDgjmH
17nh_0091560,17,kjEPFBnCqhaDolgmi
17nh_0091561,17,dqmaJhelfNPgObIKc
17nh_0091562,17,jimGOBDFpaEnkclqh
17nh_0091563,17,cmqJfhldeNPgObIKa
17nh_0092024,17,cokMfiQPNeGaDLHbJ
17nh_0095765,17,gLonjPdIMqfBHAckE
17nh_0096093,17,kGNqJpIBmEoChlAdf
17nh_0096780,17,gfJLpnaIMCBOHqKed
17nh_0096817,17,bhNKMLqpaOCFEDIJg
17nh_0097378,17,dmIlHPkONCfqbaEGj
17nh_0097389,17,nPlbHoMIDFAcGqJeK
17nh_0097456,17,fjlkmqONPHdcbeGIa
17nh_0098621,17,kjihLNpacbgMDOEqf
17nh_0098620,17,kjihLnPacbgMDoeQF
17nh_0099588,17,eoiakHNJcFQdPGbML
17nh_0102073,17,hoIFpLCqKMBGDJane
17nh_0102811,17,gMqIkdbOJCenApHlf
17nh_0103850,17,bhDINKEmaCFpoqJlg
17nh_0103851,17,lhgIMapbDCOqNEKJf
17nh_0104740,17,ndIJaLHQFMEOCbPKG
17nh_0107791,17,iNekgPcqmLOdAhJFb
17nh_0108514,17,dpLnFHOEqkmiCjaGb
17nh_0108516,17,hpFmnCEdJLOIqgaKb
17nh_0108515,17,eOlGqHDFAkmbjPCIN
17nh_0108517,17,kDOEBhpafLnMIqgCj
17nh_0108904,17,hNgaImkcJDqOfpBLe
17nh_0110837,17,jGONpaKBMqLFHICed
17nh_0110838,17,dJnqHkeLAofMGpibc
17nh_0110977,17,jhiaPKmObcLEnfQDG
17nh_0110978,17,blDMGKNqophFaCEij
17nh_0111108,17,iEphgMbdoKNqFJAcl
17nh_0112103,17,jpEnHBkDFaOgQcLiM
17nh_0114242,17,lkjFMDCOqpbaNEHGi
17nh_0114243,17,bkDLHGNEqpoaCFMji
17nh_0114244,17,kjELCONqpgaMDBFih
17nh_0114739,17,iOqJCMLpaKDNEFhBg
17nh_0114740,17,dKLqFMAogpNBEChji
17nh_0115116,17,bgDHJonaCMQPEIfLK
17nh_0115117,17,nEPOJGKmqBAFhlDCi
17nh_0117054,17,endkbGJPlFqchoamI
17nh_0118272,17,ignpaKJodLFEqbchm
17nh_0119524,17,hPGOMKCaFniQEDjBL
17nh_0119811,17,dEOiHNBkAmgqpCFjl
17nh_0120209,17,dhlaKneQbOGcpfJmI
17nh_0120520,17,iFElPBAMqONHdKJGC
17nh_0120714,17,hMLpBjNqOfiGDEKac
17nh_0120808,17,hoIFqLCpKMBDGJane
17nh_0123017,17,jmlIHACnDqEopkgbF
17nh_0123261,17,cklENMhoJPFbaDQgI
17nh_0123260,17,bjDKQmepnoaCgfihL
17nh_0124400,17,hDLNOKamFpiQCgBjE
17nh_0124982,17,hgqMKPbaJOLEDCFIN
17nh_0126222,17,eDMGkJICoFAqpBlhn
17nh_0126663,17,iqPglBcNaMOJeHKdF
17nh_0126940,17,eHqmbGIAFKNPOdJLc
17nh_0126939,17,kNDGIHqCEpbMOALjf
17nh_0128735,17,jiNKgomQPaLDCfBeH
17nh_0128734,17,iqKoJnHPaELCBfdmG
17nh_0129621,17,kFIGLAMoCpqEDBjhn
17nh_0130280,17,hdJfobapLCNIQKegM
17nh_0130331,17,ipKaOlDMqNHBeJGFc
17nh_0130330,17,cIlKGnJpBDFaOeQhM
17nh_0131513,17,gLJNOqkIPMfBACDHe
17nh_0131853,17,jMGBHpCEDoLNAKqfi
17nh_0131854,17,eHqmbGIAFKNPOcJLd
17nh_0132682,17,fKJIoaDmgQBNhPeLC
17nh_0132855,17,jepKnioLfaMCHqbgd
17nh_0133670,17,epniaHMJdFQOGcLbK
17nh_0135315,17,dmgnFILcEopHbaqkj
17nh_0139503,17,jimKgnPcbaLDhoeQF
17nh_0139504,17,lfkjMaDOqpcbNEHGi
17nh_0140194,17,biDJQPlENaCofHkmG
17nh_0140195,17,biDJQhPlnaCfOKeGM
17nh_0143074,17,oGEhMkNdPAfqCBjIl
17nh_0143617,17,iCFlAOBpnKMdJqEhg
17nh_0143618,17,hOkAPgmqJLcInfBED
17nh_0145575,17,nJIQGlDmeBOahfPKC
17nh_0146490,17,lKQnpoBaFCHgJdmeI
17nh_0146491,17,hgIncLpaKEMBOdJqf
17nh_0147830,17,iMNfkhPdqLOeABJGc
17nh_0151912,17,dGonFIALEqmHpjcbk
17nh_0152492,17,jndhbmPiceLOQgaKF
17nh_0152776,17,nKohbAIcLMEPGqJdF
17nh_0153340,17,ihOaqMkbdNPgJECLf
17nh_0154444,17,digpKONbLaEJHFMqc
17nh_0155807,17,ofKPMLaECqiNGHbDj
17nh_0155855,17,oFEJQBNMPKDIHGaLC
17nh_0156697,17,eHIKqGOABNLCpJFmd
17nh_0156734,17,dcimFNQlObgPjaEHK
17nh_0157310,17,koFGIBLqDpnCEjamh
17nh_0157311,17,ejgqhOMdaNbFPKILc
17nh_0158527,17,jiMqaKNpodLECGFhb
17nh_0158528,17,njiKGMOapbDCFqELh
17nh_0159112,17,oEIknBcQGfmPdjaLH
17nh_0160664,17,ecjOaGImFqbNhPKDL
17nh_0160665,17,lgpfIcdaMEOqNHKJb
17nh_0161504,17,blDMOjPNkfqhaCGEi
17nh_0161505,17,ihJonMqfaLEPBKcdg
17nh_0163039,17,ehoNaIcKqDMPGJfLb
17nh_0163452,17,gePhqOaJmDNBicFKL
17nh_0164911,17,kEInFABqCpgMOdLhj
17nh_0164912,17,kqEGInJDpCaMOfLbh
17nh_0170982,17,eLoKaIJpMNHBDFqcg
17nh_0174237,17,epmlkHOJNGqdcaFIb
17nh_0174238,17,jpEHBMLKqoCGFDian
17nh_0174239,17,dhqiOLKNcaGFEPJMb
17nh_0174241,17,lpkaGJDONMqcEIHFb
17nh_0174240,17,gpHKonmJCLBIqfead
17nh_0174242,17,dhqiLONKcaMPJGFEb
17nh_0174739,17,eOgJqKcfDnHBPiLAM
17nh_0175773,17,nGFHOMBICaLQEjPDK
17nh_0175772,17,nfHOMIaEBgLQDjPCK
17nh_0179936,17,lkpfqhcMeObaIGJNd
17nh_0180611,17,igephMbadKNQOFJcL
17nh_0181673,17,nmhJIlOcbDfqeaPGk
17nh_0181672,17,nmHjilOCBdfqeaPGk
17nh_0182353,17,jFqpnAdOcbMGHeKLi
17nh_0182425,17,kHolImAPECqNdfJbG
17nh_0183917,17,iEGLFAOmnDpjQhBkC
17nh_0184225,17,hMEkQLOaJNdPBGIFC
17nh_0184425,17,dLoqFIPMJEAnHbkGc
17nh_0184461,17,okJPLaqcmhNEiBfDg
17nh_0184647,17,hneQkbolJMcpaIgfD
17nh_0185705,17,neoliajPbmQgdfHcK
17nh_0185719,17,kiMjLOqpachNDBFEg
17nh_0185718,17,bjLFNPMqogaCKDiEh
17nh_0186304,17,jndhbmPiceLOqgaKF
17nh_0189496,17,feIpbmKNCLGJaqHdo
17nh_0190629,17,hDMPjNLqOeiFGBKAC
17nh_0190643,17,eHGLaCnQkomDipfjB
17nh_0191107,17,nJgbhPcedQMOKaLFI
17nh_0191106,17,dNqbMjekOfhgPAILc
17nh_0192232,17,bgJmcIOaLNHpdeQkF
17nh_0193166,17,omlIPGNCDHqjbFaEk
17nh_0193550,17,egnlqKJaFOHdcpIbm
17nh_0193603,17,bnJgcKdeOLHFqpaIm
17nh_0193604,17,edMpaLHJoKGNBFiqc
17nh_0193959,17,ihOaqMkbdNPgJECLF
17nh_0195321,17,omLgiNdPfBqCJEaHk
17nh_0195969,17,nIlOjCHPKeAbFqDMG
17nh_0196300,17,hdNglkbaMOIpqCJfe
17nh_0196980,17,ejgqhOMdbNaFPIKLc
17nh_0196981,17,koFIGBLpDqnCEjamh
17nh_0197563,17,cmhEGkDqbNfPaOILJ
17nh_0197564,17,ldhpaMIcJGOqNEKFb
17nh_0198005,17,gfKLqdaMNOBCPIHJe
17nh_0198196,17,dKMhJOEQcGANpBFlI
17nh_0198255,17,okjNCPLaqemGbDhFi
17nh_0198380,17,imnopJLaqFEGKcbdh
17nh_0198690,17,mlDPBGKEqaNFiOJHC
17nh_0200033,17,iGEPOmnBfDCqkhaJl
17nh_0200424,17,ngPibMjdoafqEkChl
17nh_0200665,17,ojeqcMPLKbNHFIaGd
17nh_0202312,17,fOPhNjLKcaqGiBEMD
17nh_0203240,17,iEnkPALMqOGdJcHFB
17nh_0203593,17,dnGqFICJLEpoHkamb
17nh_0205074,17,gdoqJIaNKEFbpcHml
17nh_0205159,17,jGHoBMIDEpNqFKcal
17nh_0207156,17,blDMQjpkeoghaCifN
17nh_0207155,17,blDMQikpefohaCjgN
17nh_0211129,17,kLMGqpJCBDoNHIAfe
17nh_0212841,17,egiqjONbMdaFPHKLc
17nh_0212842,17,ljpGKHCMqoDaEFibn
17nh_0214624,17,gfeJobnILMpDHqakc
17nh_0215082,17,fneHomKIDpqGjbacl
17nh_0216888,17,ecoHpMJDNLqGFIabk
17nh_0219602,17,njhgLqMcObaFDkPIe
17nh_0220252,17,kfhgaLocpNqMEJbdi
17nh_0220381,17,iOkFlPAMqNHebJGDC
17nh_0221130,17,iEJQPmHNaKCOflGBD
17nh_0221131,17,iEJQPOlnaKCmfhgBD
17nh_0222613,17,dgopMILaFEQNHJcbK
17nh_0222685,17,ojmPQiDCleNbhKaGF
17nh_0222702,17,odPlGqKjnmEbaihCf
17nh_0222703,17,lFEIHQnPDCOaJgKMB
17nh_0223203,17,ifeLqbpOaKNDGHJMc
17nh_0224112,17,hNgqkMcbLpidOFAje
17nh_0224149,17,fpIomdHJBGqnelkac
17nh_0224150,17,hpKFJDCqMEINBGLao
17nh_0224186,17,eILgqHOdANMPBJFKc
17nh_0224195,17,hMJalOdqKNCPfBIEg
17nh_0224467,17,clpEMIJFqGNbODKah
17nh_0224468,17,jeNfpbMIKaLHOCGqd
17nh_0225311,17,oenhbKJdPGFaQclIM
17nh_0225509,17,oIhLQDkcmPanBgfJE
17nh_0225527,17,jiMLKOBNpaFDCGEqh
17nh_0225528,17,jniKMapobqDCELhgf
17nh_0225682,17,nGhAJMKolFDpqECbi
17nh_0226536,17,nhIKAqJMoLFCPeDbG
17nh_0227176,17,eOGLqHCFANMDPJIBK
17nh_0227998,17,gFNMiPkOdhQaECJLB
17nh_0228140,17,dMKqFLhnpoBECJgia
17nh_0228141,17,jhKmiOPadgLBncQFE
17nh_0231820,17,nJkAIPDmlFoqhgCbE
17nh_0232307,17,olGPBMjCqhNEaKfDi
17nh_0234418,17,jfgMbIdpEaONCQKhL
17nh_0238100,17,dkonFIqMLEHaJpcbg
17nh_0239128,17,igeHpojDmLfNaQKbc
17nh_0240749,17,bnDKJMLqEoCHFpaig
17nh_0243906,17,dkonFIqmlEhajpcbg
17nh_0244789,17,ogPKJCnlmEDQhbaFI
17nh_0245765,17,okJPLaqCmhNEiBfDg
17nh_0246047,17,gfeJobnILMPDHqaKc
17nh_0247454,17,lkFaNqBeMDOcIHPJg
17nh_0248197,17,neIqcJMOKBFPGaLHd
17nh_0248935,17,elFkoGBQNHPaCIJdM
17nh_0248979,17,gJQlHOaECBnpdkFmI
17nh_0249544,17,eigqjOMbNdaFPHKLc
17nh_0249545,17,koFJGBLpnDqCEhami
17nh_0250457,17,omJPCiNqkBegaFlDh
17nh_0250458,17,flhpKjOcgqmDaeiBn
17nh_0251085,17,dNFkJpBoelAqiChgm
17nh_0252511,17,enlKqGJOmFDpbhaIc
17nh_0253276,17,gLKpBNqOmhFDiEJac
17nh_0253444,17,fPhLJaIcmEDOgQBKN
17nh_0253776,17,oEiknBcQGfmPdjaLH
17nh_0254270,17,ckhELqNbfMOaDPGJi
17nh_0255023,17,dnFqICLJEHopGkamb
17nh_0258135,17,goJpKBqINFLEDaHmc
17nh_0258342,17,fJeqhiNMcLoABPkGd
17nh_0259459,17,emoJqIKFNDGPbHaLC
17nh_0261606,17,fqKJpaLMNGCBOIHed
17nh_0263150,17,cGlEMjNBPfqoaDHkI
17nh_0264264,17,gjHnkBlDPFeaocqIm
17nh_0264275,17,dmjaFKcongEPQihbL
17nh_0264450,17,jEmGBIDpFaONcQKhL
17nh_0265497,17,ekqMbGLCPOdaFHJIN
17nh_0265648,17,cgoJIMKaEDHpqFlbn
17nh_0265881,17,jefLaoIkPnMhDqbcG
17nh_0267212,17,jpqFICNMKaEOHGLDb
17nh_0267211,17,gpnfmlcIKOHqedaJb
17nh_0268516,17,bmEIJNOKDCHqpaGFl
17nh_0269442,17,oHfkcQmnBgdPjiaLE
17nh_0271457,17,eNKIbGPmoCQDhAlFJ
17nh_0272027,17,ipgLNaqbfDojCEkMh
17nh_0272028,17,kIJmFNCBPGqOdlEAH
17nh_0272587,17,kEjGHnAIDpqMOfLbc
17nh_0272588,17,dMikFHnEjbqOPgALc
17nh_0274040,17,nJKOqidAeMCBPhGLf
17nh_0274673,17,ihqKpNMEoLCJGFabd
17nh_0274813,17,oKHmPLBjCQgNdFaEI
17nh_0275209,17,hglpoIdmKENqbaJfc
17nh_0276690,17,feMJpaInKBOHCgLqd
17nh_0276691,17,eqNKaOlfmCPgihBDJ
17nh_0279534,17,mIFHlCkDPNqegOJAB
17nh_0279535,17,mEKhPNqlcgDijOFAB
17nh_0281993,17,gdMpIoqKEHnACfjbl
17nh_0284599,17,jNflihPceqMOdAKGb
17nh_0286891,17,enpokHMLqbcaGFdji
17nh_0295567,17,lOIHCBkDEFqgNPAMj
17nh_0295568,17,lOGqjdiBkefhNPAMc
17nh_0295636,17,dkobFIqmlEhajpcng
17nh_0298227,17,niOaQhmlbfgPjdCEK
17nh_0299288,17,eKGamHOCQPNBJdLFI
17nh_0299433,17,icpKNMJLaGOHFEDqb
17nh_0299434,17,jhgfNqcbpaMOKELid
17nh_0299806,17,fJeLpbINKAGOCHMqd
17nh_0302753,17,gfKqpcaMLNBOHJIed
17nh_0305561,17,bhDILKpoaCNEQFJgM
17nh_0305562,17,oEPLKGMinqBDAFhCj
17nh_0307926,17,cmqIgodeKNPHJafLb
17nh_0307927,17,djlaGHKEcNqFOPIMb
17nh_0307928,17,jpqmGIOCFaHndklEb
17nh_0307929,17,cmqKgodePLHNIafJb
17nh_0308008,17,gJefpcnIKAHMOqbLd
17nh_0308009,17,kNEqFBijpgcMOALdh
17nh_0308025,17,enmlkIJOFHqdcpGab
17nh_0308026,17,ihgfKpcboMNEJLqad
17nh_0308275,17,iegLbqdoaMNCPJhKf
17nh_0310423,17,mFoGjAIPBlqdeHcnk
17nh_0310872,17,dPghFLqcOBNMEKAIJ
17nh_0313373,17,fKONGqIDLEpHajCBm
17nh_0314613,17,bnEgkJdfLOcHqpaIm
17nh_0314614,17,eOJMqNkflCgihDPAB
17nh_0316964,17,mDIKHGNEBqpCjOFal
17nh_0317780,17,bjDKMNLqpgaCOEFhi
17nh_0317781,17,jiKLONpqfaMCDBEhg
17nh_0317779,17,clkEMONjpqgabDFhi
17nh_0318550,17,nhkGjMDLqeopFaIcb
17nh_0320735,17,hpomlINkJEqadFcbg
17nh_0324432,17,dGojILCEKAqHnpbmF
17nh_0324433,17,bpFiGMOKjcNEqHDal
17nh_0324957,17,oiqLHNKJbEGDPFaMc
17nh_0325346,17,lGJPMhBqdCoaNEkIf
17nh_0327397,17,enqKbHlPomDgjiafc
17nh_0327996,17,dOimNGJLKcFHbqPAE
17nh_0327995,17,bnKgcJdfOLEHqpaIm
17nh_0328555,17,hplEOCKqJNGFbaIDm
17nh_0328989,17,jnhbimPcedLOQgaKF
17nh_0328990,17,jngimPcbdhLOQfaKE
17nh_0329660,17,jMqPHKCDbnLFOiAEG
