name,crossings,dt_code
17nh_0332875,17,mkfNGbHDEPlajOCQI
17nh_0334790,17,jHOqpKEcMaLFNIBgd
17nh_0336986,17,mlDOHPJBEqFiaGCNk
17nh_0347592,17,lnFaHIBDMoqpEGcjk
17nh_0348530,17,mpGJodNLBFaHqCIek
17nh_0350401,17,oEIQhNLBdmPFjGaKC
17nh_0351726,17,bjFLoIQMDaNHCPeKG
17nh_0351727,17,mDhLINQcKOFBpJEaG
17nh_0352587,17,hKMPLIqnJFAEOgBDC
17nh_0352701,17,cNjFHpMDlaQoGiBeK
17nh_0353579,17,fhpMqoLKaGNIDJbec
17nh_0355960,17,fpJnlqIMKBGeHdcao
17nh_0355961,17,fdiqLaKJNcGEOHPMb
17nh_0358296,17,eFMNiHBpAloqDCjgk
17nh_0360313,17,nOqjhbAcldMPigFKe
17nh_0363717,17,kILhoqpmBdeNCgAjf
17nh_0365064,17,ipmLJKOCqDEFHbaGn
17nh_0365497,17,mePIbHlJDFNgqOKAC
17nh_0378218,17,choNidJbeMQPGFaLK
17nh_0378978,17,nmpqHJLEOGbaFkIdc
17nh_0381024,17,mOKpjiNABlCeqGFHd
17nh_0381402,17,ceoJIaDKNFGQPHbML
17nh_0383721,17,mdhqLGOKbEPIaJFNc
17nh_0385437,17,ldGoMHJBqpFiNEack
17nh_0390449,17,leOPkHnJqFbaDCgMi
17nh_0391191,17,liFMQHJCpoGaNDkbE
17nh_0393521,17,kOigLqjNcbfMEPHAD
17nh_0393718,17,kjqoLPDbaNhMEIgFc
17nh_0394207,17,elOBaKnfqpHdijgCm
17nh_0394887,17,nhEiOqjLdampGfCBk
17nh_0398038,17,lkfqIcbaMpegNHDjo
17nh_0398275,17,hfDONqMaLBpeGICkj
17nh_0398297,17,ecoLaGIKFNHDPJqbM
17nh_0398298,17,lkfqIcbaEOHgNPJMd
17nh_0398300,17,oHFQCnBkPamgjleID
17nh_0398299,17,jEPiGMACodLNFKqhB
17nh_0401395,17,eJgMqNcfDBOPIHALK
17nh_0402692,17,dOGqHAKJEnCPBimLF
17nh_0408338,17,dpoaKJNLFqEHcbGmi
17nh_0409024,17,ojqlIMPKEbNFdHaGc
17nh_0409367,17,egpnqLKaFMOHIdJbc
17nh_0409651,17,dMPkFNALGcoIHEqjB
17nh_0414072,17,fkHJNaDCoGqMPEiLb
17nh_0416863,17,lKHAgIqBEoCdNPjMf
17nh_0416864,17,hMPGNjDqKLfIoBEaC
17nh_0420766,17,mDPhLOQcgFNEaJKBI
17nh_0428305,17,nkPhMjiclfagOqEDB
17nh_0430939,17,fEhpBlKJcNGaOIQdM
17nh_0432725,17,iPebhcNqdKMoJGlAF
17nh_0432726,17,hDEqBokaJLgInpfmc
17nh_0432727,17,lIqGkhCefOAdNPJMb
17nh_0432728,17,iPFNghCeqKMOJDLAB
17nh_0432729,17,iPgnfhceqKMoJdlAB
17nh_0432730,17,lDqgOAJckFhiNPEMb
17nh_0432731,17,iPefHcNDqKMOJGLAB
17nh_0432732,17,kdPifhqebnaMOjLCg
17nh_0432734,17,lIqFhCEkdOAgNPJMb
17nh_0432735,17,hgqaOKDcJLFInpEmb
17nh_0432736,17,hceqbnkaJLgIOPfMd
17nh_0432733,17,hcenbPkaJLgIodqFm
17nh_0435540,17,ikepgMbdqONaJFLch
17nh_0440174,17,bnEHjMLCpdqGFoaki
17nh_0443472,17,knIpHOJLCEaMGqFBd
17nh_0456220,17,mlqPabKDNCFGeOHIJ
17nh_0459873,17,kfLajpbONqdMCIHGe
17nh_0461274,17,hfInqaLeJBoCGPkdM
17nh_0461342,17,lkpEJCoqaMDhNIgfb
17nh_0463313,17,oinQMKJPaFGbcElHD
17nh_0467512,17,oGKQHBmEPanCjflID
17nh_0480137,17,gfLapjcOQMeIBKHdN
17nh_0481925,17,kNhOjicqefbMPADLg
17nh_0484235,17,fCHLpnJBGMAOIqKed
17nh_0485516,17,cpaLMNIOKqGFDEHbj
17nh_0485515,17,hpLKIJMaDEFNGCqbo
17nh_0488983,17,mGElIBjPCfNdqOKAH
17nh_0489006,17,eOFMqNJKDCGpHIABl
17nh_0489977,17,fIJLBpHMADoCGqken
17nh_0511225,17,ilFqJDPnmKEoghaBc
17nh_0511585,17,hPkAnoLqJMcFIGeBD
17nh_0513147,17,cgqNJDMaLKEIOPHFb
17nh_0513148,17,cgqKFNJaDPHIOEMLb
17nh_0516490,17,jiHNpaKCoeLFqDGbm
17nh_0518201,17,mfhqaNklJPbgdOEIc
17nh_0520848,17,jdnpqKIMLaFEOcHGb
17nh_0522008,17,neqibMKPOcLFGaJHd
17nh_0522531,17,neofMbIQlPahDkJcG
17nh_0524670,17,jFEPiBLNadMHOKGQC
17nh_0524669,17,gCOIKanJELHDQPfBM
17nh_0524671,17,mhpfbodKaNIGqJLce
17nh_0524668,17,epoLaHNJFMQCGIdbK
17nh_0524941,17,eqoKaGILFcnHDPjbM
17nh_0524943,17,jEPiBMACoqLNFKdhG
17nh_0524944,17,ojGiHlBPQcmfnkaED
17nh_0524942,17,iFDPhBNeqKMOJGLAC
17nh_0533437,17,lOPjikBMcdqfNHAGe
17nh_0534907,17,nIPOamQLJBefHkDCG
17nh_0542680,17,chqOFJLNaKEDGPIMb
17nh_0542679,17,fpIknlHJBGqdoemac
17nh_0542781,17,kjEQCGObaNhMPIFLD
17nh_0543108,17,mlHNIbpJECGqaODKf
17nh_0544977,17,ldhqFOKNcMGaJIPEb
17nh_0545350,17,bmDHQJPNCFIOGaLKE
17nh_0545887,17,jefaKnopMqLDIbchg
17nh_0549307,17,iEFoHBJCmLGpAqdkn
17nh_0551909,17,igLHMNpCaKODBEJqf
17nh_0555511,17,lMFPGICkEnhqOBjAD
17nh_0556600,17,iqkfhpNdaMOcJGLbe
17nh_0557018,17,hmeogQcbLNPJaIdKF
17nh_0565718,17,oEIKABmLDnCPQjfHG
17nh_0566037,17,nqhLCbpkeOgDJaIMf
17nh_0572251,17,cnkEIHLMDqpbOaGFj
17nh_0572297,17,lHGpjMCBAodiNFqke
17nh_0572415,17,djpmNKLIObGFaqEHc
17nh_0576957,17,eNkjlGOAMpcqHIFbd
17nh_0578461,17,doEqGJCBmFIPhKaLN
17nh_0582076,17,lgoMHIbQEPcaNDkJF
17nh_0582363,17,hdqgOkacJLfInpEmb
17nh_0582367,17,cjqEGoDlbpMNhKfai
17nh_0582364,17,cJqFLHDKBNEGapImo
17nh_0582365,17,cplEGoDikNhqbJfam
17nh_0582369,17,fplhaoIdJGMNcKqeb
17nh_0582366,17,kdqjGHpEnacMOiLfb
17nh_0582370,17,cpiEGoDlqbMNhKfaj
17nh_0582368,17,ipEFnClaoKMgJdqhb
17nh_0587925,17,kohpqLEcNGdMFIbaj
17nh_0588374,17,oKPaIQmlnEhBgjdCF
17nh_0597610,17,dnLoFKHPQCBEJamIG
17nh_0598719,17,eDPImHokNBqgjAfCl
17nh_0601741,17,kPmbILEDoGqFJcAhN
17nh_0609305,17,dljiFMQKbcOPaEGHN
17nh_0617438,17,mGEIpKBNLCFJqOHAd
17nh_0617918,17,enOJaGKDMPFQbHlIC
17nh_0624377,17,eJgPqHbkAmfOCiDLN
17nh_0624876,17,kDJOGqILEBpMHACNf
17nh_0625287,17,nGljqmkOAebfciPHd
17nh_0632580,17,nFqHjAplKeOCgbIDm
17nh_0636541,17,mLJINKAqOPBFgEHDC
17nh_0641979,17,ifephbMadKNqOGJcl
17nh_0643037,17,hFNIOBmpJCqDEaLgk
17nh_0646385,17,mPiGbNCLdEAHqOFJK
17nh_0646422,17,njOaQgkPlbmfidCHE
17nh_0652351,17,eoIaqNMlBgPhjFcKd
17nh_0653157,17,komnFILPJEaDGcqHb
17nh_0667225,17,fNOqlaHJMGdpIeBCk
17nh_0667226,17,cjoEGQDKMbnPHIaLF
17nh_0677667,17,ceoJIaDKMFNHpGqbl
17nh_0677852,17,mfPgkacdOLeNqJHIB
17nh_0691101,17,dmlpGnKAcqFJoebhi
17nh_0691155,17,gfQIMNkJoCabDPhEL
17nh_0691154,17,feQMNjIoLabCHPgDK
17nh_0692987,17,kfNPGIbLJEaHODQMC
17nh_0692988,17,kCFQGjBMOeaNIPLHD
17nh_0692990,17,gPOIKnaJELHDQCfBM
17nh_0692989,17,niEPGQDJLbOMHaKFC
17nh_0695280,17,nphGJMOkbqDcFaELi
17nh_0701414,17,emNgqHJdLFoIaPCkB
17nh_0703369,17,jmFqpLKnBoGCIhaed
17nh_0706318,17,mHkNGjLCPfbEqODAI
17nh_0712191,17,nmpKhJbleODCqaIFg
17nh_0719215,17,ipqLKMJOaFGDECHNb
17nh_0719216,17,jpqNLKMIOaGEFCDHb
17nh_0724689,17,fJqlomHKANGbpIdec
17nh_0725118,17,hogaNpcfJMQEDILbK
17nh_0725278,17,lpoJKncbQEDaIfmgH
17nh_0729448,17,lGKJPoAeMCDqNIfhB
17nh_0733345,17,kIopHNMJBEqFGLAdc
17nh_0741652,17,dpJaHNqMLOBIEGKcf
17nh_0745671,17,ifEKPmoJqLDHAbgnC
17nh_0746834,17,gKficMqJodANEPhLb
17nh_0747418,17,meoqpLNKbcFHaJGid
17nh_0750299,17,ioFNGBJmqEDphkCal
17nh_0751583,17,fOGMiqNJeLPHCDBAK
17nh_0752062,17,kGPlHBOQmcaNiDjFE
17nh_0758482,17,hlopImKaFDGJqecbn
17nh_0760944,17,mgiqPjkcOblfaDHEN
17nh_0762913,17,gEPjBAmIKdHonfqCl
17nh_0762914,17,dPOiFHKEqnaGcjmBl
17nh_0770055,17,iFKnAPlCqMHOdJgBE
17nh_0772477,17,eoHNaGMCkqpBDFLij
17nh_0772838,17,odjQkliPnmbefgaHC
17nh_0774587,17,eogJqKcfDMHapIlbn
17nh_0778029,17,lnjfqkIOPbceHGaMd
17nh_0783748,17,lgfqnbcKOPHaJIeMd
17nh_0784319,17,ngqJmldaOHPfebICK
17nh_0784904,17,chqOFKJNaLEDGPIMb
17nh_0784903,17,gpJlondIKBHqfemac
17nh_0791688,17,elhniGPKmqObacdFj
17nh_0796828,17,oilmgPkjQbencdaFH
17nh_0810694,17,mdGlpICONQEbaFHkJ
17nh_0818310,17,edijnGOQmcbhPkaFL
17nh_0824523,17,nDOJAiLqmCehFkPBg
17nh_0829723,17,cFoEIAKMDNHpGJqbl
17nh_0834493,17,eNkopGJABFmcqIHdl
17nh_0835795,17,dfjqNMaELboHIGpkc
17nh_0837906,17,dEjhGBpAlcOinqKfm
17nh_0843920,17,mEFPQBhklogjaDCiN
17nh_0843921,17,gOeqJpnILMDHKafBc
17nh_0853257,17,hOMJLIqnKDFEPgBAC
17nh_0853258,17,cHoFJLKANEGDqIpbm
17nh_0853259,17,gLfqMcbJNPOAEIKHd
17nh_0853256,17,jEPiOLNKqdMFHGACB
17nh_0855074,17,jMigqNcpdbLOAFKeh
17nh_0856889,17,fmloHqIkENgdpaJcb
17nh_0859690,17,nPmKLJABcFODhqIEG
17nh_0861036,17,fjloIaHPNMqbcEdGk
17nh_0862874,17,cLgFMIaONEpBDJQkH
17nh_0862875,17,cGjIMpBDLaONHEQfK
17nh_0870256,17,eOMhaGIdFlNqCPKBJ
17nh_0870255,17,keQHibDPFnaMOjLGC
17nh_0870257,17,kfGQBiDPenaMOjLHC
17nh_0870258,17,ePKhaGIdFnOCJqLBm
17nh_0874238,17,oHIQJlCnBFPeagmKD
17nh_0875218,17,kGEMiOJqdBaNCPFLh
17nh_0878734,17,mpGqjhBkNedfaOIlc
17nh_0885427,17,idePbgmJqLOHfAKCN
17nh_0885428,17,hNEFqClbJPmgoAkId
17nh_0887669,17,fkqHnbJCMGapIodle
17nh_0891933,17,kjGPmqOLdfaNHeBCi
17nh_0893954,17,hpkFONCqJMGbaIDEl
17nh_0895923,17,mJPgiNdKfQOHaELCB
17nh_0895922,17,jEPGQmODLaHNIfKCB
17nh_0903925,17,kjEiOPLQadhMGFBCN
17nh_0917279,17,gOIBpLqNMCADFHJKe
17nh_0917438,17,heOkgqbaJLdInpCmf
17nh_0917437,17,khePfcnjqbaMOgLDi
17nh_0917441,17,jhegOcmqpaDNKfLib
17nh_0917440,17,cnlFGpDjkOhaqbIem
17nh_0917439,17,khengPcjqbaMOdLFi
17nh_0917442,17,hDjQNPMaKLcIOEGFB
17nh_0917443,17,gfniqbpJKdHMOcLae
17nh_0917444,17,hPMJLInqKDFEOgCAB
17nh_0919423,17,jiFhnBmpqaLOegKdc
17nh_0920464,17,jNgqiMpcedLOAFKbh
17nh_0921100,17,lkIaHMQPBOcdNFJEG
17nh_0927307,17,gHofJpmLBNEIaqKcd
17nh_0931633,17,lONJgPimeKDaChQFB
17nh_0936773,17,kjpINqaLDofMGEHcb
17nh_0946400,17,fnpIMaHLDobEGKqcj
17nh_0950309,17,nFIQhmJBdGOaelPKC
17nh_0950996,17,oEmHAJnKPDFCQgbIL
17nh_0954205,17,eIPLaGKOQmDFnjCHB
17nh_0955755,17,nJPhKmBQcGFOeaLDI
17nh_0962968,17,mDlJHPIEGBNcqOKAF
17nh_0963601,17,ldiqGNOKMcHaJPFEb
17nh_0966152,17,jDpNMgieqfLOABKch
17nh_0967330,17,okQGHjMDPenbFLaIC
17nh_0981316,17,mhiNPlbagfqejODCk
17nh_0982809,17,mFoiNKplqcBahEDjg
17nh_0984266,17,nHJQKmaOLBDIfePGC
17nh_0984427,17,dHnqGLpAKoMEIbjfc
17nh_0986417,17,gKNfMpqJLOAHBEIcd
17nh_0992717,17,nKmqiBAPOdGFclJHe
17nh_0993428,17,fIKpqnHLABOGCeJMd
17nh_0998444,17,bnDJQLKFPOCGHIaME
17nh_1000749,17,eFOlnHBKACGpdqIJm
17nh_1000750,17,iJFMqNCpdLBOAGKeh
17nh_1003563,17,mlhgkcOeqPdabIFJN
17nh_1009889,17,lDhPijoebgMqNKfAC
17nh_1009890,17,kqghniPjecaMOdLFb
17nh_1011371,17,chnEOqlbgmfPijaDK
17nh_1023013,17,epHmoGIBFqlnjdkac
17nh_1023014,17,dplnFHOEqkmicjaGb
17nh_1023016,17,jpaKGLHDFqNEOCIMb
17nh_1023015,17,cjqOHDLEGNaFIPKMb
17nh_1023981,17,cMiGOlkNjbqpHAEDf
17nh_1024044,17,hcpaOnMqKefDGjiLb
17nh_1024045,17,hmkpONIqJFGcdaElb
17nh_1024907,17,iJnghMpqeLBoAFkcd
17nh_1027832,17,nDmIJlKPABHOqcFGe
17nh_1028423,17,fLokNqHMAcpiGEbjd
17nh_1028513,17,knjEMbqLPcfGODaHI
17nh_1031486,17,hpLOaqKeJNFBCDIMg
17nh_1037193,17,jdMeacnKQoLHBpifG
17nh_1037192,17,lFIQaOjkgBhdNPEMC
17nh_1037194,17,dqKaFHNElOPBiJGMc
17nh_1037195,17,lDFBjCKQaOehNPIMG
17nh_1037285,17,mpqhJCLOdNEGaKIFb
17nh_1037284,17,dkiaGHMEcPboqFlJn
17nh_1054460,17,njHMKpLCFeaOGqDIb
17nh_1057448,17,gJPNHmlIEAOBqCDKf
17nh_1058286,17,nqkIObJMDGPeHaLCf
17nh_1059123,17,kFDPjBMOLeqNGIHAC
17nh_1059124,17,dJpnGKMLAOFHEqIcb
17nh_1059125,17,doInGKMLPCFHEqbaJ
17nh_1059126,17,gOIKHnqJCEDAPfBML
17nh_1061369,17,jeoaMhiPfcLNDKqGb
17nh_1061370,17,gelaJocIKDHqNPfMb
17nh_1061371,17,jpEBICmaDoLNgKqhf
17nh_1061372,17,bpIfnceOKGMQHdJaL
17nh_1072819,17,lEqOIMbKPDHcNFAJg
17nh_1074583,17,oKnFABIQmPDEhclJG
17nh_1076105,17,kFLigApdOmqNCjBHe
17nh_1076242,17,fphKLqMcgDNIEBJao
17nh_1076243,17,jqlHBOIDPaEnckmFG
17nh_1086242,17,heIPGbOlKCMAqJDFN
17nh_1087858,17,oniaKJPlFbEQgcdMH
17nh_1089994,17,mFkNICPjElbhqODAG
17nh_1093818,17,nJAfhqMLdGBOIcPKe
17nh_1095449,17,mhqiLKNDbPGEaOFJc
17nh_1098385,17,kjDQGINbaEhMOPFLC
17nh_1099822,17,kJEqIonaDBhMPfgLc
17nh_1099823,17,holkaQNeJMcdIPGbF
17nh_1101309,17,gNqLHcbIEKOMDPAJf
17nh_1104052,17,dnjiFHMEqcloaGpkb
17nh_1104051,17,hpaENJIqLFMCGODKb
17nh_1104432,17,lDhKMIQcNEBpOJFaG
17nh_1104433,17,imJqhkNpdLfCoGbae
17nh_1110211,17,gJMLHnqIEAPDOfCKB
17nh_1111116,17,khdqJINEaGbMOPFLc
17nh_1113863,17,gepNbakOJMqfICHdl
17nh_1119427,17,fKOGiqNJeMBPHDCAL
17nh_1129183,17,holIQCbmJDNfpaKgE
17nh_1130096,17,ihOLpCNbqKMDJGFea
17nh_1130097,17,gdlebOaNMPIcQHFKJ
17nh_1130452,17,ldnoKbcMQGEpIJfaH
17nh_1131304,17,fonpJmIKLDHGqbcae
17nh_1131305,17,egpqoLKaFNMHIJbdc
17nh_1140773,17,lEhioMKbpdGqNFAcj
17nh_1149195,17,hLnEMJoqKFIADpgcb
17nh_1157165,17,chpOjdLbkeiNQGFaM
17nh_1165052,17,fNpblqHOAKMIdJGce
17nh_1165051,17,jMpgNhdfbqLOAEKci
17nh_1171014,17,eMhkqGJPcFoNBLdIa
17nh_1172702,17,diJlHNEKOmGqpBFac
17nh_1174064,17,iMogqLhceKNAFJpbd
17nh_1174761,17,nOlPiqAkmehgcjFBD
17nh_1177660,17,eOKMpBNFLCqHIDGAj
17nh_1183253,17,chqMJDOLaKENPIGFb
17nh_1183252,17,ckqHMDPLFOGaNEJIb
17nh_1184013,17,cIlKGNJpBDFaOEQhM
17nh_1184012,17,nDjMLHOKQcEGBpFaI
17nh_1185095,17,miPGNAOjbkhDqELCF
17nh_1185096,17,kgDHpNjqCeaMOFLib
17nh_1191173,17,gjqnopbIMafeHcdlk
17nh_1195822,17,mjlhPKNqcbaEiOFGD
17nh_1201691,17,hpLFqKOaJNDBCGIMe
17nh_1202008,17,jpaKHDLFEqNGOCIMb
17nh_1202009,17,ipqFKGDLaNEJOHCMb
17nh_1202007,17,hpfemgcnJLOIqdaKb
17nh_1202006,17,dpknFHOEqmcjilaGb
17nh_1205097,17,dclkFHNEpomabjGqi
17nh_1215312,17,iFPmKBJNqOEGHdLAC
17nh_1215313,17,eHFNqOKBPmGCDjLAI
17nh_1216692,17,oeiPbamjclQhnfgDK
17nh_1219515,17,gkMajPdINqfbOCHLE
17nh_1219716,17,nIlmpJdqABOfchEKg
17nh_1227218,17,mHGIOJlBQPNfaKDEC
17nh_1234825,17,kEGJpLIoBCqMFAdhn
17nh_1244776,17,mEKgBHPdJNACqOIFl
17nh_1245941,17,nEJGBoDpqmChAiLfk
17nh_1248295,17,nOJahlPQeGBmfdCKI
17nh_1260581,17,fCKPMqJNlGOBhEIAD
17nh_1263073,17,nilPOaQjcmhbkfEDG
17nh_1263074,17,nliPOaQkbhmcjfEDG
17nh_1263072,17,nliOaQPkbhmcjeDGF
17nh_1263075,17,njlbOaQPkdmicfEHG
17nh_1264965,17,gPjAKNqIMcOEHFLBD
17nh_1272647,17,hKPgoIdqJFANCBeLM
17nh_1290603,17,enJFaHODKmCQipGbL
17nh_1295289,17,gqMJpoaKLNBIHCefd
17nh_1295290,17,hpoqJKMaFNEDGILbc
17nh_1299383,17,emjGqHODNkbPiaFLC
17nh_1301900,17,keqihbdNfOaMPJGLc
17nh_1310309,17,dkIqMGONpChaELFjb
17nh_1310310,17,hgKJmCoqLNEBIdpfa
17nh_1311092,17,nqKlIMcJODBgPaHEF
17nh_1315695,17,neIqhJLBdGMOFaPKc
17nh_1320685,17,gDPFjBlNMeoaqHkiC
17nh_1327188,17,ofemQbkjPnlgchaID
17nh_1327625,17,ojkPhancebifQglDM
17nh_1333191,17,mPOkhABjNedcqILGF
17nh_1334889,17,nPghOIlmFEABcqDJK
17nh_1338118,17,djpkGOLabNhqFIEMc
17nh_1345667,17,fOMhkaIdLeNgQPJBC
17nh_1357563,17,iOGmqCBFnKPAhdlJe
17nh_1368112,17,jhePglcboaNQfKiDM
17nh_1380039,17,oGMHPQnKDECafBlIJ
17nh_1389313,17,nmjOKLHQEbDIFaPCG
17nh_1391526,17,kDPJnaqLoBfHGiemC
17nh_1406600,17,kefmqbJLPNaOIcGHd
17nh_1419505,17,ocghkPdbalenQjiFM
17nh_1427159,17,nGPHIoQCMLfEDaKjB
17nh_1428575,17,eMikqGNApOdchFJbl
17nh_1429545,17,eonHaGLKMPDFCIqJb
17nh_1429986,17,hnmjblPeKcOqgdaIF
17nh_1432932,17,hInkgMpqLBodAFjce
17nh_1443668,17,iLnopdqKcMGBJahfe
17nh_1451077,17,ngOQkCmjPldhBaFIE
17nh_1455095,17,dGjqFIAmEkcNOhPLb
17nh_1455096,17,eMobqGNAjlPhiFdcK
17nh_1455314,17,nfmaGbJLQEDOIcPKH
17nh_1459372,17,gDmFJBpOKENQcIHaL
17nh_1459373,17,mDHPOLiCkQgNaFEBJ
17nh_1465655,17,hkqfInoaJEgbpcdlm
17nh_1483720,17,cnkJMDIlPFaogEbQH
17nh_1493137,17,dqnaHIkMEpfoGbljc
17nh_1493138,17,foMPLqHJKNGECIabD
17nh_1493849,17,iPHnABLFqDMGOJcKE
17nh_1498264,17,iMAflhPdqKNeOBJGc
17nh_1509737,17,dhlaGNEqbPMcOFKIJ
17nh_1515536,17,jOMKNCLqFpDHIEABg
17nh_1520950,17,mIPkjNHLEBdGqOFAC
17nh_1523878,17,ohjGnLPQkmbEifaDC
17nh_1525362,17,neqhbMLOcFPGJaIKd
17nh_1528019,17,ckhEOqMbfPNaJGLDI
17nh_1537144,17,nPiMbLKAdEGOCqFJH
17nh_1537143,17,hPmGbICqONEAdJFKL
17nh_1555339,17,eImlkHJNAFbopGqdc
17nh_1557091,17,epkjmGIOFqlcndaHb
17nh_1557093,17,ciqNKDHLObEGFPJMa
17nh_1557092,17,fpdknmHJOGqcelaIb
17nh_1557094,17,kpqFJCNMOHaEGLIDb
17nh_1558545,17,boDFJCpkmEnhilaqg
17nh_1558547,17,iFGnABECqKMOJPdLh
17nh_1558546,17,gnaKLHqIFCDJEpbmo
17nh_1565078,17,jqDMHIoBPaNfCGKlE
17nh_1593213,17,nPfALKbEmhOGiqJCD
17nh_1601316,17,gfLqOcaKNPMBHJEId
17nh_1617866,17,foGBInCJLDqpHkaem
17nh_1621609,17,jfoibQdnmaLPcghKE
17nh_1621751,17,jnGombiCqfLPdaeKh
17nh_1625825,17,gmPFJOaIKDHQblECN
17nh_1625826,17,eqJnaGILFBoMHdpkc
17nh_1635642,17,gdjqKNaIMcPOFHLEb
17nh_1644536,17,fKApomJNLGBIcqHde
17nh_1662168,17,mEPIBHlJDFNgqOKAC
17nh_1685389,17,dpoaGHMEcbNJQFKiL
17nh_1685388,17,iFQPBKDCoLMEJahnG
17nh_1688972,17,lNFPMHkCBqgiDOAEj
17nh_1690071,17,eFkliHBOAqpmcdjGn
17nh_1691657,17,odjQilkPnbmefgaHC
17nh_1699113,17,edHkaJOCFNbpqIMGl
17nh_1703920,17,kpinQbjLdoaMHGcfE
17nh_1709019,17,jGFnqOBmcdLPAhiKe
17nh_1716949,17,nOqlmJdcbAFPgeIKh
17nh_1726175,17,oemPbakQlngjcifDH
17nh_1728026,17,kFNIHAMELoqDGPjCB
17nh_1733237,17,oHJPQmDKnCBAeilGF
17nh_1751671,17,mdljaNIPGcFQbOEKH
17nh_1762364,17,dHnkFIALEoqGcpbjm
17nh_1770102,17,iOhfNlqcpMABdJEKg
17nh_1772202,17,gnoIbpqKMDHafJecl
17nh_1777621,17,fnMpBlHJOGqekDaIc
17nh_1777622,17,eKqoaGINFcBmpdHlj
17nh_1781295,17,iMKGpoLBqNHCDJAef
17nh_1801699,17,lJOPBKqnfAEiDChMg
17nh_1812673,17,fqiGoaCDlbNhjpKem
17nh_1820287,17,gMIOPCqJBNaDEHFLk
17nh_1834666,17,fjinoaHPekbcdQlGM
17nh_1840613,17,npmIJbaOCDHGeqKLf
17nh_1846188,17,cmiFOHlDQapgjbEkN
17nh_1847736,17,mJNlgkidPfBeqOCAH
17nh_1852417,17,bgDJQHaOMPCNILEFK
17nh_1855055,17,fonpJqHKDLGEIcabm
17nh_1855056,17,honpILKmJEDFqbcag
17nh_1858246,17,nKOJMiqLCeHADgPBf
17nh_1859439,17,kPgonicAeLqMJfdBH
17nh_1859440,17,kfIHgapONLqMJBCDe
17nh_1862803,17,jomnFIKPEaDGclqHb
17nh_1864114,17,dHokFIALEpmGcqjbn
17nh_1867376,17,geKqcNaLOMBPIFJHd
17nh_1872918,17,dNjlFIABEmpoqHGkc
17nh_1875458,17,kNMPHoJELGaICQfDB
17nh_1875553,17,njgmiOadKbeHqcPFl
17nh_1881970,17,ohPanklbdfejQgiCM
17nh_1882303,17,eLdomGJABFpIHqckn
17nh_1884574,17,fePLHjNIDamObqGCk
17nh_1884599,17,hMgnklpqJOedAfIcb
17nh_1900484,17,elnIaHOJDFMbQPcGK
17nh_1904543,17,enqjbGImFpdOhaKLc
17nh_1904544,17,eplJqGImFCDohakbn
17nh_1907692,17,fPeImqNKODHABcGJL
17nh_1910670,17,foaIMqHLKPCGDEbJn
17nh_1920414,17,jdpGaKECOqFNHILMb
17nh_1920415,17,cpqGNIDlFkohabEjm
17nh_1920417,17,mdpGaNECOLHIqFJKb
17nh_1920416,17,fpqHmbJCLGoIndkae
17nh_1927941,17,gmafqIpKEOHnblJcd
17nh_1928788,17,eoqGbICLFnmpHjakd
17nh_1929049,17,lnFKPCJOqBEiHGaMD
17nh_1934547,17,eLNqiGMAkdohFPjBc
17nh_1937049,17,hfgnQLbaDPIOEKcMJ
17nh_1946638,17,hDoGLIBmKFpEAqcjn
17nh_1956642,17,nDkHImlOBpecfqGAj
17nh_1963191,17,mfqPhibklgOeaCJDN
17nh_1975858,17,emhipGKLnoFJbacqd
17nh_1980155,17,mHEPIBlJCFNgqOKAD
17nh_1986315,17,gmfpIcqJLENHoaKdb
17nh_1987964,17,eopmqGKadlFncijbh
17nh_1991282,17,lkjGbaMCPQdeNFIHO
17nh_1995372,17,ndFqhBlemKOPgaIJc
17nh_2006596,17,eogqnHKcJMFPIadLb
17nh_2009559,17,hpKqlcOaNGMeBFIJd
17nh_2015195,17,iGpMJNDLoKEABFqhc
17nh_2021954,17,knGFIHCBLqoDEpajm
17nh_2021953,17,lpoaqINJMEGdFHcbk
17nh_2021952,17,dmpaJINOFEHGbqKcl
17nh_2021955,17,lpoaqHJMENFdIGcbk
17nh_2052579,17,mjkgqaNlbOhcePIFd
17nh_2054014,17,koELGBQCnapMDhijF
17nh_2068295,17,nmDQGJLbaFIOEhPKC
17nh_2068836,17,jHpfiqcNMeLOABKgd
17nh_2068915,17,colEHKNDQmGaiPFbJ
17nh_2071860,17,iMJnphkqeLCgOdBAf
17nh_2077415,17,onfihQcjmlPgdabEK
17nh_2085313,17,gfOakjcLQPmHdeIBN
17nh_2102125,17,cjfEMaNPGObIDQKLH
17nh_2114054,17,khfgqjcbNaeMOPILd
17nh_2114055,17,enHamGIJCFqopdblk
17nh_2133078,17,emKLqGONCPBIHaFDJ
17nh_2142978,17,ohfQlcbnkPmeiagJD
17nh_2154740,17,ofJNHMaEPQCIGDbLK
17nh_2167564,17,ljiqNMHOabpcFDEGk
17nh_2167563,17,lkpjNMHObcqaFDEGi
17nh_2169667,17,oKJILnBQCDGFPeaMH
17nh_2175297,17,kHLipjmdBgqNCfAeo
17nh_2196797,17,djFaGNClmqbopkEhi
17nh_2202707,17,eNlOaGIKFMHcJqPDB
17nh_2202708,17,fCPAkoHMLNIdGJqBe
17nh_2202709,17,bhDPOQEJaMGNKILCF
17nh_2202710,17,bhDPOQEMaLINJGKCF
