name,crossings,dt_code
17nh_0437713,17,iJEHgBkNqOlfpdCAm
17nh_0441972,17,kHPLMijOCqgNDEABf
17nh_0456952,17,eLPHaGIDFmonCqkBj
17nh_0456951,17,kePhgiQdbNaMOJLFC
17nh_0456954,17,eLOHaGIDFknCqpjBm
17nh_0456953,17,iFDPhBneqKMOJgLAC
17nh_0460338,17,lEqHAOPJMCGbNIDFk
17nh_0465553,17,dmlpFIqJNEcobHakg
17nh_0467523,17,oIknhLqAdPmcFbeGJ
17nh_0478629,17,iNLPMGJOaKFQDBHEC
17nh_0485887,17,elIPmGJBoFQdakChN
17nh_0492994,17,dkmlFHjENgOpcqIab
17nh_0492996,17,gfOlpqaJKmHcieBdn
17nh_0492997,17,fOkpmqIJlGbhedAcn
17nh_0492995,17,dKMqFHjENgAPOCILB
17nh_0498243,17,gONMHjaDELfPICQKB
17nh_0510000,17,eKPMjGLaodhFQCBiN
17nh_0516142,17,lefMijdpqbNaOCKgh
17nh_0521054,17,lFKinjPBmoHqCdeAG
17nh_0521329,17,lGHPMjDBOqfiNEACk
17nh_0530199,17,geplqJaKONFcdbHIm
17nh_0541228,17,jDGQmOPCLaHNIeKFB
17nh_0548938,17,nfkOgbmILcqHeaPDj
17nh_0552449,17,eKpqoGNjmlBhiFadc
17nh_0552450,17,jdgfMbcpqoLNEKaih
17nh_0552451,17,chiEGNDbampoqFklj
17nh_0555548,17,kNpjobLqFAcMGIedh
17nh_0558063,17,nGmpqJIlAOEbhcFKd
17nh_0560724,17,ofKPjnMQLCeIGBaDH
17nh_0561437,17,ifPMNhkbaOQgCDJEL
17nh_0562826,17,fIenqbHKAMGoJcpld
17nh_0566858,17,ckoEGjDpMfNbILaqh
17nh_0566859,17,lgOkIcafDqehNPBMj
17nh_0572031,17,jNGqidmBpeLOChKaf
17nh_0572642,17,dlGaFPCnKQMbIohEJ
17nh_0581456,17,oHLPkamnBQCeIgfDJ
17nh_0583035,17,eFKNqOJPmGBCDiLAH
17nh_0583036,17,iJFPmCKNqOBGHeLAD
17nh_0584672,17,bnDJQHKLPOCGFIaME
17nh_0599205,17,nPfHMklODAebcqIGJ
17nh_0606660,17,kDHFNBLCqpoMGAEji
17nh_0608625,17,ioFapMCJqKGHELdbn
17nh_0609967,17,hefPqbKaJOLGCDINM
17nh_0609968,17,dnGaFKHCOMEJPqbLI
17nh_0615021,17,hmnIpocaJDgbQkfeL
17nh_0623873,17,kFHLpAIoBeqMDCgnj
17nh_0630131,17,lgipMDoQcbfaNEkjH
17nh_0636494,17,ceiGMaNOblpqHFDkj
17nh_0638400,17,neLqiMckpdhgOaFBj
17nh_0640537,17,neKqcHoJMFBPIaLgd
17nh_0641791,17,fnqLpaJCdGOIhbeKm
17nh_0642799,17,eMFLjHCKNaqGPOIBd
17nh_0642800,17,kjfqMDbOLGpNIEHac
17nh_0649343,17,lfqJGObPMCHaNIKEd
17nh_0651166,17,mPiGbNCldEAhqOFJK
17nh_0651237,17,nKgijOdLcfQPHaEMB
17nh_0653898,17,npflmcaJKGOqdeHIb
17nh_0653900,17,fpHIMoLJCDGNBKqae
17nh_0653899,17,kjqaGPDMNEcFOHILb
17nh_0653901,17,egqijONkcdhaFPLMb
17nh_0653903,17,cplIGNODKMHqaEFJb
17nh_0653902,17,ipEFBJqmnCDoghlak
17nh_0666428,17,odPiMjQlbanhkEfCG
17nh_0667530,17,npHqmaOCKFGbedJIl
17nh_0669467,17,nceKabIJQGMDOfPLH
17nh_0669469,17,nEIgBjkcqDfMOaPLh
17nh_0669468,17,nFijqHkBEcgMOaPLd
17nh_0669470,17,lhiFqOCpbKMaNJDge
17nh_0669471,17,jFGOQnBIKaLHPCeMD
17nh_0669472,17,nFGJQiBKCeHMOaPLD
17nh_0672759,17,lGMiQhBkdNfpOJCaE
17nh_0680626,17,hKpoMLcqJNAFEIdgb
17nh_0680769,17,ndJmipLeqBgocaFkh
17nh_0680770,17,ekHNaMOpCgQbJDFiL
17nh_0696194,17,jMnHbApCfqLOEdKgi
17nh_0697214,17,hdijpoLqMnaGFcbek
17nh_0702783,17,imflPbcngKOqehaJD
17nh_0708821,17,inepLoqKfMGDJabch
17nh_0710236,17,fphMLqJcgNaEOIDbk
17nh_0728917,17,hMgqNpbcKLOIAEJdf
17nh_0728918,17,gLOMIqnJKEHAPfBCD
17nh_0735113,17,nKqPMLDCOFEAJbIHG
17nh_0740258,17,gOHnkplJCmAeqiBdf
17nh_0750313,17,mlpFhCDkeNQgaOJbI
17nh_0750314,17,hODGPMCqJLnIFkAEB
17nh_0750315,17,mlpgNQjcKfHIaOEbD
17nh_0750316,17,gNPLqoeIKmHDjBAfC
17nh_0751794,17,gMOHqplIDKNAfJCBe
17nh_0752787,17,kfQInjbdPgaMOeLHC
17nh_0752788,17,jGmApiDBofLNcKqeh
17nh_0756469,17,fpLjaqHMBkdONGCIe
17nh_0761172,17,onQKIJPMFEDbaHlGC
17nh_0774879,17,nFGlpAJmqBOcdiEKh
17nh_0775745,17,kjNfqdHOcaiMPBGLe
17nh_0778793,17,nPMKiABLjeOCGqDHF
17nh_0779419,17,fMOlJaIKpEGcdQBhN
17nh_0781548,17,ejkpqIOLFamcHbdGn
17nh_0783510,17,fPEiNqOmgdBAhJCLK
17nh_0787198,17,eONIaCmjDlPhfgQKB
17nh_0806991,17,gLpfMoqJKNHAEIdcb
17nh_0806990,17,edJnaHILFBPGocqKm
17nh_0815182,17,mpjNicaLKebHqODfg
17nh_0815449,17,kfniLadPGobMEqjcH
17nh_0815562,17,iLhMANOqcKPEDBFJg
17nh_0821897,17,dNGaFKHCOqEJpiBlm
17nh_0821898,17,iFGOQnBLaKPMHCeJD
17nh_0826927,17,epIOaGKNBCDFHqLJm
17nh_0830235,17,dIfjMKpANGqOEHLbc
17nh_0841852,17,lGjMhiBqepoaNDkcf
17nh_0844733,17,dJqnGHKEAOFbpcIml
17nh_0844734,17,hNqgMpdcKLOIAEJbf
17nh_0845186,17,ingAKHcJqFLEOPbMD
17nh_0845187,17,fODNLaIJmGEphCQkB
17nh_0850400,17,cfkEOganmPQbhlDIJ
17nh_0851465,17,cOjFMIQKDaGnEpBlH
17nh_0871256,17,mfJgKqpdNECHaOILb
17nh_0872489,17,kgLJINafpOqMCBEDh
17nh_0877727,17,nEqhAJLOcGMpFbDIk
17nh_0905316,17,meJpoqILNFCHaGKdb
17nh_0905997,17,conIHpDKFLGJqabme
17nh_0905996,17,edpolGJMKFIqaHbcn
17nh_0907185,17,eFOlpHBKACGndqJIm
17nh_0907186,17,iJFNqMCpeLBOAGKdh
17nh_0907783,17,mNOpBIlkACdgqHEjf
17nh_0918397,17,kFPjHABCMdqNOILEG
17nh_0918398,17,eKmpnHILFAOGbqJcd
17nh_0934129,17,dmopINLqKEHJbFacg
17nh_0934130,17,geipqKaJNcFMOHLbd
17nh_0957283,17,dHkoGJNAEMpcFIqbl
17nh_0958956,17,lhjikMONcdbqFEPGa
17nh_0992615,17,nFQLgBiPeMOJDaKCH
17nh_0997578,17,doKjGMEINapBqFHcl
17nh_0997579,17,ifhqKMbPoLDJNEacG
17nh_1008721,17,omiKLgjnbfPDQhaEC
17nh_1019887,17,kOhqbjNecfiMPAGLd
17nh_1021496,17,nCMjgQlkOdieBpHaF
17nh_1024374,17,lfIPMhjanOgqDEbCk
17nh_1028217,17,gpoqKLaIMFNEHDJbc
17nh_1028218,17,kpFGICBLMoqEHDjna
17nh_1032142,17,cpkFiNLOdMqaHEJGb
17nh_1032143,17,gpLINKoJmDBEhCqaf
17nh_1032144,17,hpqMjOLbNdiCFKEag
17nh_1032141,17,cpqImdLOFNabHeJGk
17nh_1042913,17,dGljINBEQapockFmH
17nh_1059853,17,mHPLgKnAOBCFqDeIJ
17nh_1064378,17,hMegjOcqKndAPibFL
17nh_1067579,17,leipqGNKMcHaJOFbd
17nh_1070824,17,nifKqlOambeCjhPGd
17nh_1078449,17,gfMqJcaLOEPNBHKId
17nh_1081621,17,kHPGFNJBmDqOilEAC
17nh_1082889,17,hpaFNMIqKLCGODEJb
17nh_1082888,17,cmhEGLDqkonaFpijb
17nh_1098225,17,ieaJMbpNqKCHGDLfo
17nh_1104073,17,cnhELqJbfPGODKaMI
17nh_1106871,17,jhOKBiNEafLDQPGCM
17nh_1111148,17,eJmoqGNAKBPdcFlIH
17nh_1111697,17,jMNoIcAqDgLPFBeKh
17nh_1125649,17,loFGQjPDaeNiHbKmC
17nh_1128904,17,eIFljHCpBAmOdqKgn
17nh_1144275,17,nHeMPbOKLqFACiGJD
17nh_1145096,17,fONLKaCMpEDJHGQiB
17nh_1153485,17,blDIHOEMCQPNaGKFJ
17nh_1162036,17,nEGiBLACpdOFJqKMh
17nh_1166031,17,mlHjiqNFPkdeaOGBC
17nh_1170718,17,icpaOmDKqLNHfJEGb
17nh_1170717,17,dJMqLieofhBNAPgKc
17nh_1175665,17,nJgiOamckBdhqfPEl
17nh_1175666,17,njfkIcOamDbeqhPGl
17nh_1175667,17,nhkIOamjDbgcqfPEl
17nh_1175668,17,neiKbjOamdfCqhPGl
17nh_1183352,17,gfpknljIMaqoHdebc
17nh_1188248,17,emhNbGJqdLFPaiCKO
17nh_1192836,17,dLgpKHbJMFOANIEqc
17nh_1199221,17,nOqmHJlIDPbAgcKFE
17nh_1201993,17,mNHOPLDACkqEiGBFj
17nh_1202125,17,edkPaGMjOlbhFQICN
17nh_1213564,17,cfiEOaMNLbHPJGDQK
17nh_1218346,17,ojfPmnklQbigceaDH
17nh_1219255,17,jMighNcpqbLOAFKed
17nh_1221052,17,nKIqgJmpAFBOecHLd
17nh_1236715,17,eIolqHMKANFdGJpbc
17nh_1241389,17,lMqkibAdpNgcFOJeh
17nh_1250970,17,jEOgNKpdlqMFiACBh
17nh_1254768,17,mfqhplbdcNIeaOJKg
17nh_1286293,17,jnohaKbdcqMFPEgLi
17nh_1298634,17,hofpgJcqLENIabKmd
17nh_1301006,17,cfnEJaHLPDQOGKbMI
17nh_1311163,17,cniGKoDMapqFHLbej
17nh_1322130,17,lofMhcikePgaNDqJb
17nh_1322967,17,iFLNMBJqoKGAEPhCD
17nh_1324003,17,hcfqpbJaLGMOIedKn
17nh_1326098,17,hgfobLdaJMQPEIKcN
17nh_1327634,17,jFqIgAnKObMHPeDLc
17nh_1336338,17,igJmQOapfKCBdlEhN
17nh_1336339,17,goHkqMpICBdjNFLae
17nh_1338624,17,fJGaMqHCKPBnEolId
17nh_1338623,17,iMJagOheqKCNPBFLd
17nh_1350075,17,okjPhancebifQglDM
17nh_1351092,17,bnDGlPOCFMIeQJaHK
17nh_1353264,17,oehPbakcjnmQgifDL
17nh_1383507,17,ckaEOLMjqghbFPDNi
17nh_1383506,17,kpNFLDijogqMEBCha
17nh_1387418,17,meHBpiLJCfNGqOKda
17nh_1400487,17,enJpaLKoFMCHIqdgb
17nh_1406616,17,jifKOhmcbaEPQgLDN
17nh_1416022,17,mHPIJlDBGFNeqOKAC
17nh_1424998,17,fplobjINKaqHdGcme
17nh_1439221,17,mNihlAJpoGFdqEBck
17nh_1461733,17,iNeqpMJcdLFOGBKah
17nh_1464161,17,ehmnqGJLbFOIapdKc
17nh_1466833,17,nEPLQjMOGkfCIaHDB
17nh_1470307,17,fMpkIqHNEbocjGAld
17nh_1482159,17,lgkoMhbjPfacNEqId
17nh_1482317,17,gJEKPnqILADHofmCB
17nh_1487100,17,ihEoGBlCaKNfPJQdM
17nh_1496463,17,dkhgFOacqmnbipEjl
17nh_1588686,17,hMpqNkjcLOfdAIEbg
17nh_1591334,17,iFqpLhBoaKMEJcgdn
17nh_1591335,17,fpnKbaHJOGmDqcIel
17nh_1601821,17,dNpmGOKAclFqihEbj
17nh_1622485,17,fpKNGaJILEOMHDCqb
17nh_1622486,17,bpFEHOKIDNMqGJCal
17nh_1622869,17,hfKaODcqMNPBJIELg
17nh_1626482,17,nqFLPjHOBeiMDaGCK
17nh_1640654,17,oIQLKHnJBFDEPgaMC
17nh_1666686,17,lcqGHPEDKMOaNJIFb
17nh_1666685,17,fNijGqHElkdcOPAMB
17nh_1666684,17,iEFHCBmDqKONgPJLa
17nh_1712075,17,cipEOKJmbnFqghDal
17nh_1715529,17,kHgOAqcJNBeMPDILf
17nh_1728930,17,eHLJpGNAMBOCIFKqd
17nh_1744143,17,emjFqINODkcapbGHl
17nh_1755411,17,fKPGiqNJeMCOHDABL
17nh_1780057,17,kjgOMbpELqaNDHICf
17nh_1791344,17,gNpemqoILABHdKJfc
17nh_1795008,17,gpoLbJaIKFHnDqcem
17nh_1795010,17,ieqgObnLaKMHJcPDf
17nh_1795009,17,iengOqcLaKMHJfPDb
17nh_1795011,17,gmPqbJaIKFHoedClN
17nh_1809593,17,npkaGHDOqmlcijEFb
17nh_1809596,17,ipFGJDCMoLENBKqah
17nh_1809597,17,hjqgfkcdONeaIPLMb
17nh_1809594,17,npfgmdcaKLHOqeIJb
17nh_1809598,17,dfqiONjkchgaEPLMb
17nh_1809599,17,hpEFBIqmCDnoglkaj
17nh_1809595,17,cpmJHGODELNIqaFKb
17nh_1809601,17,epHMoLJICFGNBKqad
17nh_1809600,17,nmqaGPDKLOIHEcFJb
17nh_1809603,17,cpiFMHJEqaNODLKGb
17nh_1809602,17,jiqaGPDMEcFONHKLb
17nh_1809604,17,lpEFBMqkjoghCDian
17nh_1836176,17,jGPLhiOCqfMNDKABe
17nh_1836175,17,jFPLhCOqegMNDKABi
17nh_1855234,17,moqlaNIEFbpdcHGkj
17nh_1855235,17,ihqaKJOLcMENPDGFb
17nh_1868803,17,fdKmnqILPOCHJbaGe
17nh_1873902,17,fILGnqHDACoBpjemk
17nh_1878512,17,hgfJbodaLMCNQPeKI
17nh_1878748,17,lpqGKOCFMNEaHJIDb
17nh_1878747,17,lpqINOHKMCGaJEDFb
17nh_1917869,17,hLfAMocqKNpDBIejg
17nh_1946957,17,cMqJgdoePLHNAIfKb
17nh_1946958,17,gelaJncIKDHqOPfMb
17nh_1946959,17,gCQMiOaNkehjFPLDB
17nh_1946960,17,jeoaMhPifcLNDKqGb
17nh_1968524,17,ogmiLjanckfPQhbED
17nh_1989803,17,jFIHmAdnPqLOegKCB
17nh_1990041,17,nkMOHjDLFqebGaPCi
17nh_2031376,17,gpaHNIqKDLCFOEMJb
17nh_2031377,17,dmikFHLEqocaGpjnb
17nh_2038896,17,fNMKhaDJeOGCPQILB
17nh_2040127,17,eopIaGJDmFqbhckln
17nh_2045328,17,mliqgNkjbhdepOFac
17nh_2055288,17,cmfEJanklDohpbqig
17nh_2080787,17,jGKfnoBdeqMCpAhli
17nh_2092691,17,mlIFNQJaCBPghOEKD
17nh_2106837,17,iCMpNAhkqLOgEBJdf
17nh_2109820,17,feHMKpNCjqBODGLai
17nh_2160845,17,fmpLIqDKGEOHacJNb
17nh_2163585,17,nKHOlpABmqGCejFDi
17nh_2166656,17,lIMhpqnjBdgeOCfAk
17nh_2174573,17,lfqpHkbJMDoaNIEgc
17nh_2215132,17,liOHPNkaCfqgDEBMj
17nh_2218217,17,eMPLiGNadhBOJFQCK
17nh_2219975,17,hnLGOIKqDMFCJpaEb
17nh_2221537,17,nijpqcOdebMGFaKLh
17nh_2246036,17,lOphbMqkcEAgNFJdi
17nh_2271828,17,mdpGaNECKLHOqFJIb
17nh_2271826,17,feqHmpJCLGoIndkab
17nh_2271827,17,cpmGNIDlFkohaqEjb
17nh_2271829,17,jdpGaKECLqFNOIHMb
17nh_2286733,17,jneimKOadqLFcpGbh
17nh_2297969,17,gpKLHJmIDNBOaqECf
17nh_2303010,17,nKEmHPJClAFOdqIBG
17nh_2309430,17,kNIFqHLDJCpMGOBAe
17nh_2334469,17,ifNJGPbOqMCAhKDEl
17nh_2354077,17,dkpmGonlefchaqibj
17nh_2359004,17,kpaLGCJONDqFIHMEb
17nh_2359005,17,ienaLpofcKMDJqhgb
17nh_2377816,17,jefMapoLKqNHCIgbd
17nh_2389488,17,ldifQboMpcgaNHkjE
17nh_2396757,17,ilqpGMKDaOHFbEcJn
17nh_2429362,17,iqFGJONDaMEpkHClb
17nh_2482403,17,joFPGICmEqLNhKaDB
17nh_2482402,17,ldfoIbMjkEhqNGpca
17nh_2536797,17,cofEIaJLDQNMHPbKG
17nh_2543721,17,gKdqNHaMLOBIFPJEc
17nh_2547677,17,iMpqboKcdLNGAJefh
17nh_2563748,17,lkjMicaQPeogNDfbH
17nh_2573773,17,hIJKGoLqMNPDEABfC
17nh_2586150,17,dNOkGMpLBCQaEHIfJ
17nh_2590211,17,nOlAIHmKPDFbgqCEJ
17nh_2611278,17,iOKNJlABfMCpqDGHe
17nh_2614665,17,icmpqJOLdFENbGKah
17nh_2648542,17,edlqaIOKPMGNbJHFc
17nh_2648543,17,dkpqNIOLEMGaJHFcb
17nh_2673049,17,glHOjpnICBemakqDf
17nh_2679645,17,eqNpaKJBCFGodHIlm
17nh_2683968,17,hEoIPAJqKDGnbclmF
17nh_2683969,17,fpLjMoIKNcGDBHqae
17nh_2683970,17,cplFHKnDOMEqaIgJb
17nh_2683971,17,kHofbcLPAMqNGJdeI
17nh_2685961,17,liqGHKOJEbDaNPFMc
17nh_2685960,17,ciqFOlNkmbhejPDGa
17nh_2690748,17,dHFqINklEamopCBgj
17nh_2694776,17,nqFKHPBIEMDOJaLCG
17nh_2695853,17,kcgQOjibNfaMPEHLD
17nh_2753072,17,keHmbnajCqgOPdfLi
17nh_2753311,17,nHPiMOKJdBQFEaLCG
17nh_2780111,17,jqfhNiLdcaMGPOEKb
17nh_2803977,17,dkmqFHJENGpbOcILa
17nh_2803978,17,ecqmaGKNlpFJodHib
17nh_2803980,17,eoHiqGKBldFJcpman
17nh_2803979,17,hdpacKlqJNEogIMfb
17nh_2832547,17,nOEmHKJCLAPBdqIFG
17nh_2864090,17,kimfjhPdbeaOQcLGN
17nh_2903028,17,nIGFMOJkQPChEaLDB
17nh_2908854,17,oFGPKQICnBLEDhaMJ
17nh_2926259,17,iGNJLPBmqKCOFaDEh
17nh_2939822,17,mJIpBHLEFDNGqOKAc
17nh_2939823,17,mGFpBJDNKLEIqOHAc
17nh_2941157,17,edomaGKLpqFJbihcn
17nh_2950662,17,lFJMQiKCePOaNDGBH
17nh_2958261,17,hMAqKJpcLFNDBIEgo
17nh_2964053,17,eoLFqJHKCNDGPIaMB
17nh_3058228,17,mhfjNOkpaqcgiEDbl
17nh_3066766,17,gfqpMjkNDlabOHEic
17nh_3082840,17,fNImcqKOPBHAdlGJe
17nh_3089623,17,ockhQmialPgbnfdJE
17nh_3090116,17,kjpGFNLqcMoDIEabh
17nh_3132569,17,kqDLHBOPEnaFCGjMI
17nh_3161741,17,eplbaNOkmQhcgiFdJ
17nh_3176093,17,jepMgboaLqNICKdfh
17nh_3181827,17,onQLPKbaJMHDFIgEC
17nh_3199065,17,gnqpKaoILEMHDJfbc
17nh_3199068,17,lnqpHGJMDFaoIEkbc
17nh_3199066,17,dpojFMINLaqHEKGbc
17nh_3199070,17,lnqpHDJMEGaoIFkbc
17nh_3199069,17,ihqpMJDLoKFNGEabc
17nh_3199067,17,jiqpLDNKFoMHEGabc
17nh_3200685,17,lkqpoabcMHefNIJdg
17nh_3386393,17,jpOhqaMBdeLNFKCGi
17nh_3386394,17,lcenbIJMKOPaHQdFG
17nh_3408852,17,ldghokqjMcbpNIaef
17nh_3448911,17,eiFOqMNkgaphCBLDj
17nh_3477843,17,mhOIqaNklPFbeJGCd
17nh_3522261,17,mgijpcbLfeNHqOKda
17nh_3574679,17,ihMPaNJedGLQCOFBK
17nh_3591804,17,onHFQlPICmaebjkGD
17nh_3610413,17,ekIplHMFBNCaqGJdo
17nh_3710104,17,lGEOIBkCNqfpDHMaj
17nh_3752018,17,mJHIpCLBFENGqOKAd
17nh_3786039,17,fejoliHMaqnpGckdb
17nh_3847745,17,jhmigKopbnLFacqed
17nh_3899525,17,leqIHaOFPMCbNJGDk
17nh_3899526,17,kgfqcMpoLHaNIEjbd
17nh_3906966,17,nJhmOBpklEFciqDAg
17nh_3916835,17,eiqGbNCMLaOJPFKHd
17nh_3933269,17,lMgjNidpqfchOBEAk
17nh_3966943,17,leQFNbJIMPOaHKDGC
17nh_4163242,17,eoKGiMJNpqLCFBHad
17nh_4315433,17,lnoqaMJEpFbdHGkic
17nh_4348276,17,fejHniCLaqpoGkdmb
17nh_4428984,17,nklqHGJODFbapcIEm
17nh_4428986,17,nmplHJODGFbcqaIEk
17nh_4428985,17,nklqHDJOEGbapcIFm
17nh_4428987,17,ifgqMbapcKNEOJDLh
17nh_4451466,17,elHIaOJKMFNqpCGdb
17nh_4474928,17,lpjGOMDaqNbhFIECk
17nh_4538584,17,lkfqhpcjMdeoNIabg
17nh_4618478,17,elGknHBJMFopIaqcd
17nh_4638045,17,mjklNIbcPQghaOEDF
17nh_4663576,17,jgpihLNbqcMEKOFad
17nh_4663577,17,cjpFLDHMaonqEGbik
17nh_4962693,17,lepghkqjMdboNIafc
17nh_4963591,17,lkpqgMjbcdeoNFahi
17nh_5209099,17,okePgmcaQlbnfjhDI
17nh_5432266,17,foqMpbJCDGneHIakl
17nh_5539620,17,fpaOHqNJKDEICGMLb
17nh_5539621,17,mpaJOHDELKCNqIFGb
17nh_5539622,17,ipaOGHDKqNEFCJMLb
17nh_5539623,17,hpEFBMIqLKNGCDJao
17nh_5539624,17,jpaGOIHCKqFNDELMb
17nh_5539625,17,fpaOKqNJDEHICGMLb
17nh_5539626,17,epJFqIHNDLMBCKGao
17nh_5539627,17,ipaOKHDEqNFGCJMLb
17nh_5544544,17,ipaKOHLMqFGCJEDNb
17nh_5544545,17,hpEIMNJqDKGFBCLao
18nh_00001748,18,neJgrKQdMFBIpaHloc
18nh_00001756,18,oJDRiGPLeBNMHKaQFC
18nh_00002108,18,eopJaIkfMDgNrHqbcl
18nh_00002288,18,nEjrHmkBDqgOfaPLci
18nh_00002574,18,lkihPQMrcObaNGJDEF
18nh_00002814,18,cOnEMhJpaBGqDriFkl
18nh_00003002,18,fOJrnmLpgQBIAedhKc
18nh_00003031,18,oJFERCikmBnhPgaQLD
18nh_00003737,18,olHGFRDCNMPIaKbQJE
18nh_00003789,18,inghmPbcdKORQfaJEL
18nh_00005145,18,eOPJaIkfMDgNrHQBCl
18nh_00006370,18,hoqELCPrJNGDKaIbFm
18nh_00006684,18,oQLMiBknApCfJrhDeG
18nh_00007203,18,lEjRhBkQoafcNPiMDG
18nh_00007202,18,mElGJkCrpDAbfOQiNh
18nh_00007529,18,mehQlIrcKNFbpOJaDg
18nh_00007530,18,hDpLgQkaJNeBoIrcFm
18nh_00008046,18,gfMHqnaICropeBjkld
18nh_00008578,18,dOnrFMhkaBgpEqiJlc
18nh_00008636,18,onhgfrdcKMPbaIlQJe
18nh_00009061,18,oJdriGPleBnmhkaQFc
18nh_00009684,18,leQjiMaobdpgNFrkCh
18nh_00010045,18,iOhMqJrbgKFnCpAlde
18nh_00010079,18,cpaGjdLOqeNFrKIbhm
18nh_00010715,18,omrPNHKLJQFGbEaDCI
18nh_00011861,18,dgPkFHaEjmbOiqrCLn
18nh_00011862,18,lofqGbJkrDehNPaMci
18nh_00012504,18,loPMgJqcBFIrNDaHek
18nh_00012764,18,lOGkjrIBpdecNQAhMf
18nh_00013648,18,dkjnFLRPQObaEIcMHG
18nh_00015595,18,fonHLpIDMRQEGcbaKJ
18nh_00016139,18,gdpokmrILAnHefqbcJ
18nh_00016306,18,lJpIOAKDnCQrEhmGbF
18nh_00017206,18,pLeQknJmRGCohfBaDI
18nh_00017882,18,oQdhLNjMcpAEBIrFgK
18nh_00017973,18,mPIoHAJLDBqGrEcnFk
18nh_00020598,18,lofQKbJErcGhNPaMiD
18nh_00020597,18,lofrhbJeQKGcNPaMdI
18nh_00020700,18,mPqLICNrDAbEhOGJkF
18nh_00021234,18,gJPQINaElRmhoFkBCD
18nh_00021235,18,kFGHoJBClDqPiReMaN
18nh_00022790,18,hpQInGJrKDFAbCeLmO
18nh_00023007,18,iEPQHjOBmLfNaRKGCD
18nh_00023008,18,lHGQRNJKmFBpOiEaCD
18nh_00023311,18,okMIgArLCDNpHQfEbJ
18nh_00023312,18,oeMHNpLCkArFGQjIbD
18nh_00023984,18,kniLgjRCOeqMDPbHaF
18nh_00024732,18,eHGNaCjRmfopqDiklB
18nh_00024731,18,iopFmHjDqNgReKabcL
18nh_00025315,18,fNJrqmLogPBIAehKcd
18nh_00026051,18,mEGRLhCkPNfBqOIJaD
18nh_00026215,18,mEFiAHlBpQNrgOKdCJ
18nh_00026650,18,eohkrGJNcFmQdIbaLP
18nh_00026890,18,gdeqbLaKmhOFiPrJcn
18nh_00026891,18,doIaHjeLCfMrGpqbnk
18nh_00027382,18,pJlfIoMrAEQncGbdHK
18nh_00029141,18,miaHpNjDlbQgcOFrKe
18nh_00030380,18,dKMrNjeClBfqPGAHiO
18nh_00030379,18,mgKNiQcprfBJhODalE
18nh_00030770,18,mEALFBDkrPhCgOQJNi
18nh_00032202,18,nkfQjbeOLMcgIrPHAD
18nh_00032330,18,hKgqNRDpJMAoIElbcF
18nh_00032781,18,oQfMAkIpLCNbGJrDhE
18nh_00033016,18,iHMQJrpBnKECOAgLfD
18nh_00033812,18,mEQkBIHNFapcjOGRlD
18nh_00034120,18,fIpQNrHMJABcGDEKlO
18nh_00034661,18,mpKrIJqNDEGBaOHlcf
18nh_00035394,18,oihgLrqcbMNEPJaKDf
18nh_00035438,18,gLfQOrbPnhECAiDJMK
18nh_00036124,18,jOPGmIAQlrFnehkBCD
18nh_00036123,18,ofGHMNpCDlAriQkJbE
18nh_00038243,18,mIdrhPkeBlgjaOQFNc
18nh_00039368,18,nfKpJaIlQOMhCrEdGb
18nh_00041801,18,lGEJqBpMNKCrOIHAfd
18nh_00041947,18,cHnPldKBqFOIearJMg
18nh_00042115,18,gLKPQCoIMRfBNHajDE
18nh_00043050,18,feRjonHKdPGCQbaILM
18nh_00044031,18,dOIaHjeLCfMrGPQBNk
18nh_00044030,18,gDEQBLaKmhOFiPrJCn
18nh_00044809,18,iHGOKQCBpNMFrJDAlE
18nh_00045607,18,mPiNJqrKEcGHfODABl
18nh_00047335,18,kNhiQLrbcgoMFPjADE
18nh_00047776,18,ekljoGMRQPabcFIdNH
18nh_00047873,18,ofGLMNpCkArhDQjIbE
18nh_00047874,18,ojKLgArdMNpCHQfEbI
18nh_00049486,18,onIaHmJRBEQPfcdKLG
18nh_00050277,18,nqLraKOjbCFhIdPGEm
18nh_00052904,18,jEHqOiRCnmLPafBKdG
18nh_00053341,18,mGKLiCPQdBoErFjnAH
18nh_00054409,18,iDgQnHcMrKOaFpJeBl
18nh_00054983,18,hDPGiOBlKeNaQRJFCM
18nh_00054982,18,mIGHROKCLnFBqPjEaD
18nh_00056997,18,jdIpoRKmCeFNhQabLG
18nh_00057237,18,nHfLOgcJmBqEiaPDrk
18nh_00058462,18,enQLaHPJmFoBiDrGCk
18nh_00059994,18,oHGMNKBClqiFaPrDEj
18nh_00062234,18,gpKriqcJMdAoHefbln
18nh_00062320,18,pohMrkjnbgfeQCiaDL
18nh_00063753,18,iEFqHBjCmLgoaPkRdN
18nh_00063890,18,oKDRjiMPGeBNFLaQHC
18nh_00064097,18,pHkRmQiBoLcNeJgaFD
18nh_00064098,18,pHelgNcJoBRdQFiaMK
18nh_00064626,18,cKqFoIpLdNBGJreham
18nh_00065623,18,oFGiKAQMNlpDcHrEjB
18nh_00065900,18,ndHrMieBlfOQgaPKJc
18nh_00066674,18,pERJBOhkNlDgQIFaMC
18nh_00067234,18,olPInCHRFEmakjdQBG
18nh_00068873,18,mLJKrIqNEGCBpOHAdf
18nh_00069344,18,elkNbGMropqdaFCijh
18nh_00069557,18,iHJKqCoBnMFEpAgrld
